"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
4716,,"Line 8 N",44.6003,-79.6163,"Oro - Medonte (Ontario)",0,18,ON,82.81
4717,,"Rue St. Pie-X",,,Unknown,0,3,QC,3.91
4718,,"Rang 2 Ouest",48.5142,-68.3739,"Sainte-Luce (QC)",0,5,NB,115.33
4719,,"Range Road 264",49.7,-113.479,"Willow Creek No. 26 (AB)",0,8,AB,35.1
4720,,10-15-34-25,51.9107,-105.465,"Plunkett (SK)",0,8,SK,56.71
4721,,"West Xing Kandahar",51.757,-104.368,"Big Quill No. 308 (SK)",0,8,SK,7.94
4722,,"Range Road 253",49.745,-113.3277,"Willow Creek No. 26 (AB)",0,8,AB,27.46
4723,,21-32-17,51.76116,-104.35641,"Big Quill No. 308 (SK)",0,8,SK,7.37
4724,,"Wolverine Road",51.89208,-105.28662,"Wolverine No. 340 (SK)",0,8,SK,48.85
4725,,"39Th Ave",50.27013,-119.27075,"Vernon (BC)",0,4,BC,85.02
4726,,"Dufferin St",43.3633,-80.9837,"Stratford (ON)",0,8,ON,88.99
4727,,"Brookland St",46.13385,-60.18852,"Cape Breton (NS)",0,4,NS,113.39
4728,"Point Edward","Front St - (City 40B)",42.9804,-82.4052,"Sarnia (ON)",0,1,ON,59.3
4729,"Lulu Island Ind Line","Bamfield Gate Road",49.1874,-123.1023,"Richmond (BC)",0,4,BC,118.6
4730,Cargill,"Front St",42.9841,-82.404,"Lambton (Ontario)",0,1,ON,59.3
4731,"Van Horne","Bridgeport Road",49.19205,-123.13318,"British Columbia Highways",0,1,BC,9.2
4732,,"Arondale Road",49.7169,-96.7075,"Tach� (MB)",0,16,MB,129.93
4733,"Bonaventure Lead","134 Avenue W 148 Street",53.5935,-113.576,"Edmonton (AB)",0,1,AB,5.17
4734,,"Highway 50 (49 Ave)",52.4632,-113.1214,"Alberta Transportation",0,7,AB,0.16
4735,,"Hwy  651",48.2958,-84.0758,"ON -Ministry of Transportation",0,20,ON,56.38
4736,,"Rang Du Ruisseau",45.3567,-73.3722,"Saint-Jean-sur-Richelieu (QC)",0,6,QC,29.03
4737,,"Bataille Road",45.3806,-73.4118,"La Prairie (QC)",0,6,QC,31.62
4738,,"94Th Ave (2Nd Line)",45.1803,-73.3027,"Saint-Blaise-Sur-Richeleu (Quebec)",0,6,QC,13.38
4739,,"Pierreville S Rge Rd",45.0808,-73.3427,"Saint-Val�rien (QC)",0,6,QC,6.23
4740,,"Westward Lakeshore Blvd",43.655,-79.3378,"Toronto (ON)",0,1,ON,3.66
4741,,"Richardson Sr",42.2789,-82.4571,"Lakeshore (ON)",0,15,ON,81.17
4742,,"Myrtle Ave",51.21067,-102.46562,"Yorkton (SK)",0,8,SK,26.13
4743,,"Third Line",43.6022,-80.1681,"Guelph/Eramosa (ON)",0,8,ON,43.02
4744,"Gexr-Cp Interchange","Egerton St",42.9874,-81.2152,"London (ON)",0,2,ON,76.7
4745,,"Frog Creek Rd 70 Houses",48.6337,-93.3616,"Couchiching 16A (ON)",0,12,ON,86.65
4746,,"Rankin Lake Rd",45.29914,-79.90781,"Seguin (ON)",0,22,ON,141.15
4747,,"Felsman Dr",45.38901,-80.05685,"McDougall (ON)",0,14,ON,26.61
4748,,"Sunnyside Rd",46.2322,-79.1501,"Bonfield (ON)",0,12,ON,98.37
4749,,"Township Road 500",53.2797,-112.401,"Beaver County (AB)",0,28,AB,213.48
4750,,"Rue Du Parc",45.3404,-72.0408,"Sherbrooke (QC)",0,8,QC,77.51
4751,,"House Rd",42.9419,-79.0813,"Fort Erie (ON)",0,12,ON,9.5
4752,,"Troup Rd",42.945,-79.1528,"Port Colborne (ON)",0,12,ON,13.13
4753,,"33-34-21-31 Langenburg Rr",50.84897,-101.71863,"Langenburg No. 181 (SK)",0,6,SK,102.57
4754,,"Fosterdale Rd",50.892,-104.866,"Longlaketon No. 219 (SK)",0,10,SK,36.27
4755,,"Traynor Access Road",52.2421,-108.384,"Rosemount No. 378 (SK)",0,6,SK,81.29
4756,,22-23-28-22,51.4164,-105.013,"Wreford No. 280 (SK)",0,10,SK,74.7
4757,,33-34-30-10,51.6445,-103.351,"Foam Lake (SK)",0,8,SK,75.5
4758,,"Cherrydale Road Rokeby",51.1339,-102.334,"Wallace (Manitoba)",0,8,SK,18.27
4759,,"Brand Rd",43.9446,-78.3379,"Port Hope (ON)",0,26,ON,143.96
4760,,"Timberland Road",49.044,-123.878,"British Columbia Highways",0,4,BC,63.14
4761,,"Prop. Subd Rd A",49.5324,-124.86,"Comox Valley A (BC)",0,3,BC,129.25
4762,"Welland Tube","Cp Xng - Hyw   140",42.9673,-79.206,"ON -Ministry of Transportation",0,1,ON,16.77
4763,,"Rte James",48.7821,-67.7108,"Saint-Ulric (QC)",0,2,QC,25.82
4764,,"Crescent Street",45.8915,-64.366,"Sackville (NB)",0,11,NB,86.55
4765,,"Hwy 11   (Hearst)",49.693,-83.6975,"ON -Ministry of Transportation",0,6,ON,294.32
4766,"Nova Scotia Power","Sunnyside Hwy",45.587,-61.345,"Richmond (BC)",0,4,NS,13.6
4767,Ioco,"Murray St.",49.2805,-122.8319,"Port Moody (BC)",0,2,BC,115
4768,,"Pr 274",51.14781,-100.48483,"Gilbert Plains (MB)",0,4,MB,19.74
4769,"Trois Rivieres Pulp","Royal Blvd Hwy 138",46.3272,-72.5603,Unknown,0,24,QC,80.9
4770,Okanagan,"Lorne Street",50.67723,-120.32085,"Kamloops (BC)",0,4,BC,0.2
4771,,"Point Abino Rd",42.9425,-79.0948,"Fort Erie (ON)",0,12,ON,10.21
4772,,"Range Road 153",49.8161,-111.969,"Taber (AB)",0,10,AB,68.3
4773,,"Rue Jacques Cartier",45.283,-72.9817,"Farnham (QC)",0,6,QC,6.48
4774,"Lulu Island Ind Line","Front St",49.20428,-122.90455,"New Westminster (BC)",0,4,BC,118.6
4775,,"Rue Des Cedres",45.5262,-73.8756,"Laval (QC)",0,48,QC,16.96
4776,,"Densmore Rd",45.073,-63.4155,"East Hants (NS)",0,13,NS,41.1
4777,,"Tv Tower Rd (Cnty 36)",45.8297,-77.1593,"Renfrew (ON)",0,4,ON,95.95
4778,,"Lots 1-27 Conc 10-11",45.50319,-76.51694,"Mcnab - Braeside (Ontario)",0,4,ON,50.2
4779,,"Rang Double",45.3054,-73.1619,"Mont Saint-Gregoire (Quebec)",0,4,QC,15.42
4780,,11-12-17-22,50.4205,-104.916,"Pense 160 (SK)",0,23,SK,107.35
4781,"Burnside A","Joseph Zatzman Drive",44.7154,-63.6047,"Halifax (NS)",0,2,NS,8.39
4782,,"Pr 302",50.05582,-96.49819,"Manitoba Highways",0,0,MB,8.79
4783,,"Engelhard Dr",43.9897,-79.4562,"Aurora (ON)",0,9,ON,29.17
4784,,"Route De La Station",46.414,-71.7516,"Val-Alain (QC)",0,27,QC,40.02
4785,,"3Rd Street",53.8257,-101.2471,"Manitoba Highways",0,3,MB,0.11
4786,,"Lowry Rd",49.3318,-124.363,"British Columbia Highways",0,3,BC,97.8
4787,,"Anfield Cross Road",46.9139,-67.4889,"NB - Department of Highways",0,14,NB,161.75
4788,"Matane Wharf","Rte 132",48.8333,-67.5755,MTQ,0,1,QC,33.07
4789,,"Tetrault Blvd",48.1028,-77.8427,MTQ,0,3,QC,39.63
4790,,"Sixth Avenue",52.3153,-106.575,"Warman (SK)",0,6,SK,65.54
4791,Chrysler,"Rose Ville Garden Dr",42.307,-82.9482,"Windsor (NS)",0,6,ON,103.04
4792,,"Chemin De La Beauce",45.312,-73.8662,MTQ,0,4,QC,225.62
4793,,"Ron Mcneil Line (Cnty 52)",42.8108,-81.1425,"Elgin (NB)",0,4,ON,30.13
4794,,"Hwy 20",43.0734,-79.2201,"Niagara, Regional Municipality",0,2,ON,12.01
4795,,"D'Youville St  (Verner)",46.40921,-80.1229,"ON -Ministry of Transportation",0,4,ON,33.72
4796,Petitcodiac,Pleasant,45.9325,-65.1745,Unknown,0,1,NB,20.6
4797,Fergus,"Dolph St",43.3965,-80.3499,"Cambridge (NB)",0,1,ON,49.8
4798,,"196Th St",49.18203,-122.67934,"Surrey (BC)",0,40,BC,107.65
4799,,"Hill St - Cnty 4",42.8885,-82.4475,"Lambton (Ontario)",0,4,ON,65.94
4800,Caso,"Charing Cross Rd - Cnty 1",42.3368,-82.1023,"Chatham-Kent (ON)",0,2,ON,224.5
4801,,"17Th Ave W",,,"Prince Albert (SK)",0,2,SK,88.65
4802,,"King St",48.629,-93.8314,"Emo (ON)",0,18,ON,108.95
4803,,"Rue St-Vallier Ouest",,,Unknown,0,0,QC,157.5
4804,,"5Th Conc R",46.3224,-83.7825,"Plummer Additional (ON)",0,4,ON,143.97
4805,,"Leclaire Way",,,"St. Albert (AB)",0,4,AB,2.89
4806,,"Range Road 171",53.2698,-112.368,"Beaver County (AB)",0,28,AB,211.9
4807,,"Mcgill St",45.5983,-74.61914,"Hawkesbury (ON)",0,2,ON,19.87
4808,,"Rue Savoie",46.2456,-73.1259,"Saint-Justin (QC)",0,9,QC,80.19
4809,,26-27-36-8,52.1257,-107.194,"Vanscoy No. 345 (SK)",0,25,SK,211.41
4810,,"Rge Rd 3091",52.1153,-107.17,"Vanscoy No. 345 (SK)",0,25,SK,210.14
4811,,"St Joseph Street",46.2459,-60.0775,"Cape Breton (NS)",0,6,NS,17.17
4812,,"Morgan Rue",45.4194,-73.9168,"Baie-D'Urf� (QC)",0,50,QC,13.8
4813,,"Range Road 231/Clover Bar",53.5961,-113.271,"Strathcona County (AB)",0,8,AB,161.32
4814,,"St Roch Road",46.0359,-73.1288,"Sorel (Tracy) (Quebec)",0,4,QC,45.4
4815,,"Becky Scott Trail",53.35605,-110.88301,"Vermilion (AB)",0,5,AB,1.17
4816,,21-22-36-7,52.1111,-106.932,"Vanscoy No. 345 (SK)",0,25,SK,199.87
4817,,"47 Street",52.9782,-113.366,"Wetaskiwin (AB)",0,3,AB,94.66
4818,,"Spruce Street",49.22437,-122.88955,"New Westminster (BC)",0,21,BC,6.46
4819,,"12Th Ave",49.261,-123.15248,"Vancouver (BC)",0,1,BC,9.2
4820,,"70Th Ave.",49.20859,-123.14446,"Vancouver (BC)",0,1,BC,9.2
4821,,"Route 289",47.6851,-69.6274,MTQ,0,10,QC,11.65
4822,,"Dougall Rd",42.2901,-83.025,"Windsor (NS)",0,2,ON,3.1
4823,,"Township Road 140",50.1353,-110.9195,"Cyprus County (AB)",0,25,AB,13.2
4824,,"Range Road 210",50.8055,-112.7744,"Wheatland County (AB)",0,25,AB,111.5
4825,,"Range Road 250",50.8869,-113.329,"Wheatland County (AB)",0,25,AB,137.1
4826,,"Range Road 253A",50.8835,-113.398,"Wheatland County (AB)",0,25,AB,140.17
4827,,"Dorothy Street",50.4695,-104.683,"Regina (SK)",0,1,SK,0.78
4828,"Belt Line",Birmingham,43.2608,-79.8263,"Hamilton (ON)",0,6,ON,55.65
4829,,"Eastward Lakeshore Blvd.",43.65757,-79.3319,"Toronto (ON)",0,1,ON,3.99
4830,,"Route 169",48.4314,-72.0688,MTQ,0,2,QC,1.3
4831,,"Delta Aggregate",49.16595,-122.55695,"Private Road Authority #1",0,40,BC,101.95
4832,,"Rue St-Andre",45.2822,-72.9796,"Farnham (QC)",0,6,QC,6.35
4833,,"Ingersoll St (Cnty 10)",43.0296,-80.8981,Oxford(ON),0,4,ON,9.91
4834,,"E-W Road",52.04159,-107.94099,"Biggar (SK)",0,25,SK,245.19
4835,,27-28-35-13,52.0408,-107.789,"Biggar (SK)",0,25,SK,238.58
4836,,"Range Road 151",52.8089,-112.06,"Flagstaff County (AB)",0,3,AB,34.47
4837,Talbot,"Water Tower  Line",42.7998,-81.1928,"Central Elgin (ON)",0,6,ON,77.4
4838,,"Range Road 221",53.7654,-113.1489,"Fort Saskatchewan (AB)",0,5,AB,109.53
4839,,"Ridge Rd",42.9748,-79.2005,"Welland (ON)",0,12,ON,17.21
4840,,"Range Road 1.05",51.60652,-114.11878,"Mountain View County (AB)",0,15,AB,42.43
4841,,"Township Road 341",51.89669,-114.0371,"Red Deer County (AB)",0,15,AB,64.56
4842,,"County Rd 21",42.2875,-82.8444,"Essex (ON)",0,15,ON,101.03
4843,,"Premier Road",51.4632,-112.727,"Drumheller (AB)",0,3,AB,51.5
4844,,"Davies Road",50.85284,-119.43535,"British Columbia Highways",0,33,BC,79.36
4845,Petitcodiac,Main,45.9323,-65.1745,Unknown,0,1,NB,20.6
4846,"Dominion Ind Branch","114 Avenue @ 144 Street",53.5629,-113.5694,"Edmonton (AB)",0,0,AB,5.41
4847,,"Range Road 285",51.0083,-113.889,"Rocky View County (AB)",0,3,AB,127.41
4848,,"Highway 2A",55.26849,-114.61862,"Alberta Transportation",0,3,AB,156.3
4849,,"Zephyr Rd",44.1911,-79.3086,"Uxbridge (ON)",0,24,ON,45.18
4850,,21-22-14-32,50.20659,-101.7927,"Martin No. 122 (SK)",0,22,SK,93.51
4851,,17-18-18-15,50.51993,-104.04537,"South Qu'Appelle No. 157 (SK)",0,22,SK,68.23
4852,,34-35-17-11-W2M,50.4704,-103.427,"Indian Head (SK)",0,22,SK,38.52
4853,,13-24-13-31,50.1076,-101.585,"Moosomin No. 121",0,22,SK,81.85
4854,,"Snider Dr",43.881,-79.2635,"Markham (ON)",0,3,ON,47.17
4855,,"Isabella St",44.9065,-76.2506,"Perth (NB)",0,18,ON,11.92
4856,,"Road 64 North",49.9447,-98.992,"North Norfolk (MB)",0,22,MB,87.39
4857,,"Road 62 North",49.916,-99.0247,"North Norfolk (MB)",0,22,MB,89.86
4858,,"Road 61 North",49.9014,-99.039,"North Norfolk (MB)",0,22,MB,91.06
4859,,"Ave St Andre",45.6484,-72.5644,MTQ,0,2,QC,93.54
4860,,"Sec Hwy 817 By Strathmore",51.149,-113.4,"Alberta Transportation",0,3,AB,101.56
4861,,"Blessinton Rd",44.2799,-77.1448,"Tyendinaga (ON)",0,26,ON,77.3
4862,,"Mclean St.",50.71062,-120.40995,"Kamloops (BC)",0,25,BC,2.95
4863,,"Hewitt Rd",42.9642,-79.348,"Wainfleet (ON)",0,14,ON,22.22
4864,,"Rte Fatima",48.1371,-69.1581,"Trois-Pistoles (QC)",0,5,NB,160.74
4865,,"D'Argenson Street",45.6329,-73.4407,"Boucherville (QC)",0,4,QC,11.9
4866,,"Frenchman'S Road",44.9216,-63.5717,"Halifax (NS)",0,14,NS,27.47
4867,,"S. Rlwy Route - Carlin Rd",50.8308,-119.3298,"British Columbia Highways",0,33,BC,74.25
4868,,"B Line Rd",45.8444,-77.1966,"Laurentian Valley (ON)",0,4,ON,98.1
4869,,"8Th Street",46.2444,-60.0878,"Cape Breton (NS)",0,6,NS,16.62
4870,,"Private-Duncan Ave",49.13085,-122.34154,"Private Road Authority #1",0,42,BC,88.8
4871,,"Blvd. De La Cite",45.48165,-75.681,Unknown,0,2,QC,113.44
4872,,"20 Side Rd",43.4081,-80.1717,"Puslinch (ON)",0,18,ON,49.3
4873,,"Road 76 North - Winfield",50.123,-97.2598,"Rockwood (MB)",0,0,MB,14.99
4874,,"Pr 32",49.1838,-97.9335,"Manitoba Highways",0,2,MB,71.68
4875,,"Range Road 231",50.8706,-113.0744,"Siksika 146 (AB)",0,25,AB,125.96
4876,,"Glenmore Trail Westbound",50.97958,-113.99369,"Calgary (AB)",0,25,AB,169.88
4877,,Unknown,45.0273,-79.6155,"Muskoka Lakes (ON)",0,22,ON,115.32
4878,,14-24-28-20,51.4017,-104.702,"Mount Hope No. 279 (SK)",0,28,SK,90.83
4879,,"Road 38 West",49.985,-98.3308,"Portage la Prairie (MB)",0,5,MB,1.42
4880,,21-28-19-17,50.6299,-104.297,"Edenwold No. 158 (SK)",0,4,SK,74.5
4881,,"Carbon Road",53.48705,-117.39037,"Alberta Transportation",0,28,AB,174.26
4882,,23-14-4-10,49.3044,-103.249,"Cymri No. 36 (SK)",0,16,SK,121.3
4883,,"Twp Rd 090",49.69739,-103.94336,"Weyburn No. 67 (SK)",0,16,SK,79.66
4884,,W18-17-3,50.439,-106.417,"Wheatlands 163 (SK)",0,24,SK,41.98
4885,,"Gravel Road S. Mainline",51.1241,-114.988,"Stoney 142, 143, 144 (AB)",0,24,BC,47.9
4886,,"Vernon Hwy",50.48418,-119.82761,"British Columbia Highways",0,2,BC,34.02
4887,,"Highway 11A - Sylvan Lake",52.3193,-114.073,"Alberta Transportation",0,1,AB,50.58
4888,,"80 Strteet",49.6329,-114.4979,"Crowsnest Pass (AB)",0,8,AB,91.56
4889,,"Avenue Roberval",48.5146,-72.2232,"Roberval (QC)",0,2,QC,12.3
4890,,"Secondary Highway 785",49.5255,-113.905,"Alberta Transportation",0,8,AB,58.99
4891,,"Heffley Station Road",50.85708,-120.27442,"Kamloops (BC)",0,26,BC,129.06
4892,,"Pemberton Portage Road",50.54123,-122.4919,"British Columbia Highways",0,5,BC,122.39
4893,,"Manitoba St - Reg 4",45.1111,-79.3503,"Muskoka (Ontario)",0,2,ON,127.59
4894,,,45.6166,-66.561,"NB - Department of Highways",0,4,NB,40.21
4895,,"Base Line",42.57349,-82.17535,"Chatham-Kent (ON)",0,4,ON,29.7
4896,,"Hwy 4",45.6475,-61.2727,"Nova Scotia Provincial Gov.",0,2,NS,19.25
4897,,"Chemin St-Casimir",46.6707,-72.1742,MTQ,0,2,QC,45.75
4898,,"Sprucewood Ave",42.2575,-83.0875,"Windsor (NS)",0,2,ON,9.3
4899,,"Access Road To Halbrite",49.48922,-103.55345,"Cymri No. 36 (SK)",0,16,SK,102.55
4900,,"Land Drive",53.7608,-113.1751,"Sturgeon County (AB)",0,5,AB,110.74
4901,,"10Th Street",49.8363,-99.9513,"Brandon (MB)",0,1,MB,0.8
4902,,"Range Road 212",53.7807,-113.025,"Strathcona County (AB)",0,5,AB,103.48
4903,,"Hwy 316 (Bentley Road)",52.035,-106.385,"SK - Department of Highways",0,8,SK,97.83
4904,Waterloo,"University Ave W (Reg 57)",43.47095,-80.5379,"Waterloo (ON)",0,2,ON,62.5
4905,,"Bennett Rd",45.0361,-75.9284,"Private Road Authority #1",0,12,ON,24.23
4906,,"Township Rd",45.1041,-75.8818,"Ottawa (ON)",0,12,ON,18.89
4907,,34-33-23,51.87255,-105.18142,"Guernsey (Saskatchewan)",0,8,SK,44.15
4908,,"Gordon Dr.",49.89392,-119.47699,"Kelowna (BC)",0,4,BC,118.17
4909,"Track CG56","Rue Savard",48.8372,-67.5612,"Matane (QC)",0,1,QC,33.62
4910,"Foothill Main Ld2 CN","27Street W 54 Avenue(#16)",51.0065,-113.995,"Calgary (AB)",0,1,AB,131.88
4911,"Foothills Sub Lead2B","40Street N 56Avenue (#19)",51.0029,-113.9765,"Calgary (AB)",0,1,AB,171.5
4912,"Grande Prairie","103 Ave",55.7564,-120.217,"Dawson Creek (BC)",0,1,BC,66
4913,"Tilbury Lead","Hopcott Rd.",49.13986,-123.02779,"Delta (BC)",0,0,BC,137
4914,"Franklin Park","28 Street N 10 Avenue Ne",51.0635,-113.9933,"Calgary (AB)",0,0,AB,2.07
4915,"Foothill Main Ld2 CN","40Street @ 75Avenue (#28)",50.9864,-113.9766,"Calgary (AB)",0,1,AB,131.88
4916,Fergus,Montrose,43.3936,-80.3474,"Cambridge (NB)",0,1,ON,49.8
4917,,"Muskoka Rd  169",44.9154,-79.372,"Muskoka (Ontario)",0,2,ON,111.83
4918,,"East Main St - Reg 27",42.9935,-79.2409,"Niagara, Regional Municipality",0,2,ON,6.13
4919,,"Ontario St",42.9747,-79.2408,"Welland (ON)",0,2,ON,4.83
4920,,"Chemin St-Thomas",45.2433,-74.2964,"Saint-Zotique (QC)",0,40,ON,41.59
4921,Webbwood,"Douglas St (Sudbury)",46.4858,-81.0051,"Greater Sudbury (ON)",0,2,ON,79.17
4922,,"Lumby Hwy.",50.22508,-119.19726,"British Columbia Highways",0,4,BC,3.41
4923,,"49Th Ave",49.2272,-123.1548,"Vancouver (BC)",0,1,BC,9.2
4924,,"Zebedee'S Rd",44.1649,-77.42429,"Private Road Authority #1",0,40,ON,223.36
4925,,"Range Road 164",55.42403,-116.41168,"Big Lakes (AB)",0,4,AB,230.95
4926,,"Montee De L'Eglise",45.2082,-73.2915,"Saint-Blaise-Sur-Richeleu (Quebec)",0,6,QC,15.38
4927,"Highfield Ind Branch","9 Street N 42 Avenue Se",51.0169,-114.0407,"Calgary (AB)",0,1,AB,131.88
4928,,"Harvey St (Hwy 4)",45.5987,-67.3242,"NB - Department of Highways",0,2,NB,83.76
4929,,"Route 155",48.26939,-72.17302,MTQ,0,5,QC,142.99
4930,,"Black Bay Rd",45.8762,-77.2456,"Petawawa (ON)",0,4,ON,101.39
4931,,"Hoffman (New St )",45.8826,-77.2538,"Petawawa (ON)",0,4,ON,101.92
4932,,"Edward  St",45.4352,-76.3607,"Arnprior (ON)",0,4,ON,40.8
4933,,"Dahl Drive S 52 Avenue",54.1401,-115.671,"Whitecourt (AB)",0,4,AB,102.47
4934,,"50 Avenue",53.28576,-110.00548,"Lloydminster (Part) (SK)",0,1,SK,104.31
4935,,"B. Centre Hospitalier",46.72325,-71.26344,"Levis (Quebec)",0,2,QC,7.34
4936,,34-35-17-18,50.4812,-104.389,"Edenwold No. 158 (SK)",0,22,SK,83.63
4937,,"St Paul Quest",45.1379,-71.8079,"Coaticook (QC)",0,2,QC,25.88
4938,"Birch Hill's","15Th Avenue East",53.1981,-105.708,"Prince Albert (SK)",0,1,SK,90.5
4939,,,44.1893,-77.33632,"Private Road Authority #1",0,40,ON,218.61
4940,,"Private Access",44.19088,-77.32987,"Private Road Authority #1",0,40,ON,218.3
4941,,"Private Road",44.20288,-77.28071,"Private Road Authority #1",0,40,ON,215.7
4942,,"Private Road",44.20256,-77.28204,"Private Road Authority #1",0,40,ON,215.74
4943,,"Railway Co. Access",44.18827,-77.34039,"Railway Company",0,40,QC,218.8
4944,,,,,"Private Road Authority #1",0,40,ON,56.05
4945,,,,,"Private Road Authority #1",0,40,ON,74.6
4946,,,,,"Private Road Authority #1",0,40,ON,106.6
4947,,,,,"Private Road Authority #1",0,40,ON,107.35
4948,,,,,"Private Road Authority #1",0,40,ON,108.73
4949,,,,,"Private Road Authority #1",0,40,ON,115.06
4950,,,,,"Private Road Authority #1",0,40,ON,148.98
4951,,,,,"Private Road Authority #1",0,40,ON,151.02
4952,,,,,"Private Road Authority #1",0,40,ON,156.5
4953,,,,,"Private Road Authority #1",0,40,ON,157.7
4954,,,,,"Private Road Authority #1",0,40,ON,162.44
4955,,,,,"Private Road Authority #1",0,40,ON,162.5
4956,,"Farm Hose & Fields",44.32709,-76.32593,"Private Road Authority #1",0,40,ON,163.03
4957,,"Farm Xng",44.13774,-77.53301,"Private Road Authority #1",0,40,ON,229.02
4958,,,,,"Private Road Authority #1",0,40,ON,108.85
4959,,,,,"Private Road Authority #1",0,40,ON,188.41
4960,,,,,"Private Road Authority #1",0,40,ON,271.84
4961,,,,,"Private Road Authority #1",0,40,ON,282.94
4962,,,,,"Private Road Authority #1",0,40,ON,283.04
4963,,,,,"Private Road Authority #1",0,40,ON,283.4
4964,,,,,"Private Road Authority #1",0,40,ON,284.15
4965,,Farm,,,"Private Road Authority #1",0,40,ON,194.99
4966,,Farm,,,"Private Road Authority #1",0,40,ON,242.84
4967,,"Farm Xng",44.14565,-77.49962,"Private Road Authority #1",0,40,ON,227.33
4968,,,,,"Private Road Authority #1",0,40,ON,211.44
4969,,,,,"Private Road Authority #1",0,40,ON,212.5
4970,,"Closed   (Farm)",,,"Private Road Authority #1",0,40,ON,190.73
4971,,Farm,44.0269,-77.7733,"Private Road Authority #1",0,40,ON,243.65
4972,,,,,"Private Road Authority #1",0,40,ON,147.75
4973,,"Farm Crossing",44.20199,-77.28441,"Private Road Authority #1",0,40,ON,215.89
4974,,"Farm Crossing",44.1988,-77.29744,"Private Road Authority #1",0,40,ON,216.81
4975,,"Elliot Rd",43.918,-78.461,"Clarington (ON)",0,40,ON,279.58
4976,,Farm,,,"Private Road Authority #1",0,40,ON,244.16
4977,,Farm,,,"Private Road Authority #1",0,40,ON,243.52
4978,,"Township Rd",44.158,-77.4509,"Quinte West (ON)",0,40,ON,224.76
4979,,,,,"Private Road Authority #1",0,40,ON,203.6
4980,,,,,"Private Road Authority #1",0,40,ON,206.34
4981,,,,,"Private Road Authority #1",0,40,ON,210.16
4982,,Farm,,,"Private Road Authority #1",0,40,ON,195.87
4983,,,,,"Private Road Authority #1",0,40,ON,211.06
4984,,,,,"Private Road Authority #1",0,40,ON,214.42
4985,,,,,"Private Road Authority #1",0,40,ON,94.43
4986,,"Farm Crossing",,,"Private Road Authority #1",0,40,ON,119.37
4987,,,,,"Private Road Authority #1",0,40,ON,114.15
4988,,,,,"Private Road Authority #1",0,40,ON,49.45
4989,,,,,"Private Road Authority #1",0,40,ON,49.8
4990,,,,,"Private Road Authority #1",0,40,ON,85.4
4991,,,,,"Private Road Authority #1",0,40,ON,85.9
4992,,,,,"Private Road Authority #1",0,40,ON,105.75
4993,,,,,"Private Road Authority #1",0,40,ON,106.03
4994,,,44.7802,-75.4305,"Private Road Authority #1",0,40,ON,107.09
4995,,,,,"Private Road Authority #1",0,40,ON,107.95
