"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
Levack,"Hwy 144",46.60187,-81.40672,"ON -Ministry of Transportation","Active - FLB",0,CP,8000,100,2,1,ONT,ON,0
,"Route Principale",48.676,-78.7263,MTQ,"Active - FLB",0,CN,1000,90,2,1,ONT,ON,
,"Brown St.",48.3719,-89.2815,"Thunder Bay (ON)","Active - FLBG",0,CN,1500,50,3,1,ONT,ON,
,"Range Road 195A",53.5469,-116.7952,"Yellowhead County (AB)",Passive,0,CN,35,45,2,2,PNR,AB,
,"Warrell Rd",49.12388,-122.62892,"British Columbia Highways","Active - FLBG",0,CP,200,80,2,1,PAC,BC,
,"Line 8 N",44.6003,-79.6163,"Oro - Medonte (Ontario)","Active - FLB",0,CP,79,80,2,1,ONT,ON,
,"Rue St. Pie-X",,,Unknown,"Active - FLB",0,"SCFG ",3000,60,2,1,QUE,QC,
,"Rang 2 Ouest",48.5142,-68.3739,"Sainte-Luce (QC)","Active - FLBG",0,CN,2700,80,2,1,ATL,NB,
,"Range Road 264",49.7,-113.479,"Willow Creek No. 26 (AB)",Passive,0,CP,50,80,2,1,PNR,AB,
,10-15-34-25,51.9107,-105.465,"Plunkett (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,"West Xing Kandahar",51.757,-104.368,"Big Quill No. 308 (SK)",Passive,0,CP,50,80,1,1,PNR,SK,
,"Range Road 253",49.745,-113.3277,"Willow Creek No. 26 (AB)",Passive,0,CP,50,80,2,1,PNR,AB,
,21-32-17,51.76116,-104.35641,"Big Quill No. 308 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,"Wolverine Road",51.89208,-105.28662,"Wolverine No. 340 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,"39Th Ave",50.27013,-119.27075,"Vernon (BC)","Active - FLB",0,CN,3950,50,4,1,PAC,BC,
,"Dufferin St",43.3633,-80.9837,"Stratford (ON)","Active - FLB",0,GEXR,1000,50,2,1,ONT,ON,
,"Brookland St",46.13385,-60.18852,"Cape Breton (NS)","Active - FLB",0,CBNS-CS,2000,50,2,2,ATL,NS,
"Point Edward","Front St - (City 40B)",42.9804,-82.4052,"Sarnia (ON)","Active - FLB",0,CN,8000,50,2,1,ONT,ON,2
"Lulu Island Ind Line","Bamfield Gate Road",49.1874,-123.1023,"Richmond (BC)","Active - FLB",0,CN,2000,50,2,1,PAC,BC,11
Cargill,"Front St",42.9841,-82.404,"Lambton (Ontario)","Active - FLB",0,CN,8000,50,2,1,ONT,ON,0
"Van Horne","Bridgeport Road",49.19205,-123.13318,"British Columbia Highways","Active - FLB",0,CP,20050,60,3,1,PAC,BC,1
,"Arondale Road",49.7169,-96.7075,"Tach� (MB)",Passive,0,CN,1,90,2,2,PNR,MB,
"Bonaventure Lead","134 Avenue W 148 Street",53.5935,-113.576,"Edmonton (AB)",Passive,0,CN,2800,50,2,1,PNR,AB,1
,"Highway 50 (49 Ave)",52.4632,-113.1214,"Alberta Transportation","Active - FLB",0,CN,1004,50,2,2,PNR,AB,
,"Hwy  651",48.2958,-84.0758,"ON -Ministry of Transportation","Active - FLB",0,CP,150,80,2,1,ONT,ON,
,"Rang Du Ruisseau",45.3567,-73.3722,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CN,500,80,2,1,QUE,QC,
,"Bataille Road",45.3806,-73.4118,"La Prairie (QC)","Active - FLB",0,CN,500,80,2,1,QUE,QC,
,"94Th Ave (2Nd Line)",45.1803,-73.3027,"Saint-Blaise-Sur-Richeleu (Quebec)","Active - FLB",0,CN,500,80,2,1,QUE,QC,
,"Pierreville S Rge Rd",45.0808,-73.3427,"Saint-Val�rien (QC)","Active - FLB",0,CN,500,80,2,1,QUE,QC,
,"Westward Lakeshore Blvd",43.655,-79.3378,"Toronto (ON)","Active - FLB",0,TED,20000,60,3,2,ONT,ON,
,"Richardson Sr",42.2789,-82.4571,"Lakeshore (ON)","Active - FLBG",0,CP,867,80,2,1,ONT,ON,
,"Myrtle Ave",51.21067,-102.46562,"Yorkton (SK)","Active - FLB",0,CP,4600,50,2,1,PNR,SK,
,"Third Line",43.6022,-80.1681,"Guelph/Eramosa (ON)","Active - FLB",0,GEXR,230,0,2,1,ONT,ON,
"Gexr-Cp Interchange","Egerton St",42.9874,-81.2152,"London (ON)","Active - FLBG",0,CN,14000,50,2,1,ONT,ON,119
,"Frog Creek Rd 70 Houses",48.6337,-93.3616,"Couchiching 16A (ON)","Active - FLBG",0,CN,708,25,2,1,ONT,ON,
,"Rankin Lake Rd",45.29914,-79.90781,"Seguin (ON)","Active - FLB",0,CN,400,60,2,1,ONT,ON,
,"Felsman Dr",45.38901,-80.05685,"McDougall (ON)","Active - FLB",0,CP,100,80,2,1,ONT,ON,
,"Sunnyside Rd",46.2322,-79.1501,"Bonfield (ON)","Active - FLB",0,OVR,999,0,2,1,ONT,ON,
,"Township Road 500",53.2797,-112.401,"Beaver County (AB)",Passive,0,CN,50,20,2,1,PNR,AB,
,"Rue Du Parc",45.3404,-72.0408,"Sherbrooke (QC)","Active - FLB",0,CMQR,3000,50,2,1,QUE,QC,
,"House Rd",42.9419,-79.0813,"Fort Erie (ON)",Passive,0,CN,50,80,2,1,ONT,ON,
,"Troup Rd",42.945,-79.1528,"Port Colborne (ON)",Passive,0,CN,50,80,2,1,ONT,ON,
,"33-34-21-31 Langenburg Rr",50.84897,-101.71863,"Langenburg No. 181 (SK)",Passive,0,CP,100,80,2,1,PNR,SK,
,"Fosterdale Rd",50.892,-104.866,"Longlaketon No. 219 (SK)",Passive,0,CP,60,80,2,1,PNR,SK,
,"Traynor Access Road",52.2421,-108.384,"Rosemount No. 378 (SK)",Passive,0,CP,100,80,2,1,PNR,SK,
,22-23-28-22,51.4164,-105.013,"Wreford No. 280 (SK)",Passive,0,CP,60,80,2,1,PNR,SK,
,33-34-30-10,51.6445,-103.351,"Foam Lake (SK)",Passive,0,CP,75,80,2,1,PNR,SK,
,"Cherrydale Road Rokeby",51.1339,-102.334,"Wallace (Manitoba)",Passive,0,CP,75,80,2,1,PNR,SK,
,"Brand Rd",43.9446,-78.3379,"Port Hope (ON)",Passive,0,CP,10,60,2,1,ONT,ON,
,"Timberland Road",49.044,-123.878,"British Columbia Highways","Active - FLB",0,SRY,2204,60,2,1,PAC,BC,
,"Prop. Subd Rd A",49.5324,-124.86,"Comox Valley A (BC)",Passive,0,SRY,200,50,2,1,PAC,BC,
"Welland Tube","Cp Xng - Hyw   140",42.9673,-79.206,"ON -Ministry of Transportation","Active - FLBG",0,CN,12700,80,2,1,ONT,ON,1
,"Rte James",48.7821,-67.7108,"Saint-Ulric (QC)",Passive,0,CN,100,80,2,1,QUE,QC,
,"Crescent Street",45.8915,-64.366,"Sackville (NB)","Active - FLBG",0,CN,1000,50,2,1,ATL,NB,
,"Hwy 11   (Hearst)",49.693,-83.6975,"ON -Ministry of Transportation","Active - FLB",0,CN,3008,90,2,1,ONT,ON,
"Nova Scotia Power","Sunnyside Hwy",45.587,-61.345,"Richmond (BC)",Passive,0,CBNS-CS,850,80,1,1,ATL,NS,1
Ioco,"Murray St.",49.2805,-122.8319,"Port Moody (BC)","Active - FLB",0,CP,18050,50,2,1,PAC,BC,0
,"Pr 274",51.14781,-100.48483,"Gilbert Plains (MB)","Active - FLB",0,CN,1050,50,2,2,PNR,MB,
"Trois Rivieres Pulp","Royal Blvd Hwy 138",46.3272,-72.5603,Unknown,"Active - FLB",0,CFQG,1500,50,2,3,QUE,QC,0
Okanagan,"Lorne Street",50.67723,-120.32085,"Kamloops (BC)","Active - FLB",0,CN,9000,50,2,1,PAC,BC,3
,"Point Abino Rd",42.9425,-79.0948,"Fort Erie (ON)","Active - FLB",0,CN,550,80,1,1,ONT,ON,
,"Range Road 153",49.8161,-111.969,"Taber (AB)","Active - FLB",0,CP,660,80,1,1,PNR,AB,
,"Rue Jacques Cartier",45.283,-72.9817,"Farnham (QC)","Active - FLBG",0,CMQR,4520,50,2,2,QUE,QC,
"Lulu Island Ind Line","Front St",49.20428,-122.90455,"New Westminster (BC)","Active - FLBG",0,CN,12000,30,2,1,PAC,BC,0
,"Rue Des Cedres",45.5262,-73.8756,"Laval (QC)","Active - FLBG",0,CN,1000,30,2,1,QUE,QC,
,"Densmore Rd",45.073,-63.4155,"East Hants (NS)","Active - FLB",0,CN,100,50,2,1,ATL,NS,
,"Tv Tower Rd (Cnty 36)",45.8297,-77.1593,"Renfrew (ON)","Active - FLB",0,CP,500,80,2,1,ONT,ON,
,"Lots 1-27 Conc 10-11",45.50319,-76.51694,"Mcnab - Braeside (Ontario)","Active - FLB",0,CP,500,80,2,2,ONT,ON,
,"Rang Double",45.3054,-73.1619,"Mont Saint-Gregoire (Quebec)","Active - FLB",0,CMQR,500,80,2,1,QUE,QC,
,11-12-17-22,50.4205,-104.916,"Pense 160 (SK)",Passive,0,CP,10,80,1,2,PNR,SK,
"Burnside A","Joseph Zatzman Drive",44.7154,-63.6047,"Halifax (NS)",Passive,0,CN,900,50,2,1,ATL,NS,0
,"Pr 302",50.05582,-96.49819,"Manitoba Highways",Passive,0,"LLRC ",2720,50,2,1,PNR,MB,
,"Engelhard Dr",43.9897,-79.4562,"Aurora (ON)","Active - FLBG",0,GO,3000,50,2,1,ONT,ON,
,"Route De La Station",46.414,-71.7516,"Val-Alain (QC)","Active - FLBG",0,CN,1000,50,2,2,QUE,QC,
,"3Rd Street",53.8257,-101.2471,"Manitoba Highways","Active - FLB",0,HBRC,5350,50,4,2,PNR,MB,
,"Lowry Rd",49.3318,-124.363,"British Columbia Highways",Passive,0,SRY,52,80,2,1,PAC,BC,
,"Anfield Cross Road",46.9139,-67.4889,"NB - Department of Highways","Active - FLB",0,CN,100,60,2,1,ATL,NB,
"Matane Wharf","Rte 132",48.8333,-67.5755,MTQ,"Active - FLBG",0,CN,15900,70,4,1,QUE,QC,0
,"Tetrault Blvd",48.1028,-77.8427,MTQ,"Active - FLB",0,CN,4000,90,2,1,QUE,QC,
,"Sixth Avenue",52.3153,-106.575,"Warman (SK)","Active - FLB",0,CN,4738,40,2,1,PNR,SK,
Chrysler,"Rose Ville Garden Dr",42.307,-82.9482,"Windsor (NS)","Active - FLBG",0,VIA,3413,60,2,2,ONT,ON,1
,"Chemin De La Beauce",45.312,-73.8662,MTQ,"Active - FLB",0,CSX,5880,50,2,1,QUE,QC,
,"Ron Mcneil Line (Cnty 52)",42.8108,-81.1425,"Elgin (NB)","Active - FLB",0,OS,3500,80,2,1,ONT,ON,
,"Hwy 20",43.0734,-79.2201,"Niagara, Regional Municipality","Active - FLB",0,TRC,7000,80,2,1,ONT,ON,
,"D'Youville St  (Verner)",46.40921,-80.1229,"ON -Ministry of Transportation","Active - FLB",0,OVR,1700,50,2,1,ONT,ON,
Petitcodiac,Pleasant,45.9325,-65.1745,Unknown,Passive,0,CN,2700,50,2,1,ATL,NB,0
Fergus,"Dolph St",43.3965,-80.3499,"Cambridge (NB)",Passive,0,GEXR,2700,50,2,1,ONT,ON,19
,"196Th St",49.18203,-122.67934,"Surrey (BC)","Active - FLBG",0,CN,25,80,2,2,PAC,BC,
,"Hill St - Cnty 4",42.8885,-82.4475,"Lambton (Ontario)","Active - FLB",0,CSX,3800,50,4,1,ONT,ON,
Caso,"Charing Cross Rd - Cnty 1",42.3368,-82.1023,"Chatham-Kent (ON)","Active - FLBG",0,CN,4000,80,2,2,ONT,ON,171
,"17Th Ave W",,,"Prince Albert (SK)",Passive,0,CTR,90,50,2,1,PNR,SK,
,"King St",48.629,-93.8314,"Emo (ON)","Active - FLB",0,CN,250,50,2,1,ONT,ON,
,"Rue St-Vallier Ouest",,,Unknown,Passive,0,CFQG,13502,50,2,1,QUE,QC,
,"5Th Conc R",46.3224,-83.7825,"Plummer Additional (ON)",Passive,0,HCRC,50,60,2,1,ONT,ON,
,"Leclaire Way",,,"St. Albert (AB)","Active - FLBG",0,CN,6000,0,2,1,PNR,AB,
,"Range Road 171",53.2698,-112.368,"Beaver County (AB)","Active - FLBG",0,CN,50,20,2,2,PNR,AB,
,"Mcgill St",45.5983,-74.61914,"Hawkesbury (ON)","Active - FLBG",0,CN,13200,50,3,1,ONT,ON,
,"Rue Savoie",46.2456,-73.1259,"Saint-Justin (QC)","Active - FLBG",0,CN,100,80,2,1,QUE,QC,
,26-27-36-8,52.1257,-107.194,"Vanscoy No. 345 (SK)",Passive,0,CN,7,80,1,1,PNR,SK,
,"Rge Rd 3091",52.1153,-107.17,"Vanscoy No. 345 (SK)",Passive,0,CN,10,80,2,1,PNR,SK,
,"St Joseph Street",46.2459,-60.0775,"Cape Breton (NS)","Active - FLB",0,SCR,1270,50,2,1,ATL,NS,
,"Morgan Rue",45.4194,-73.9168,"Baie-D'Urf� (QC)","Active - FLBG",0,CP,1,50,1,2,QUE,QC,
,"Range Road 231/Clover Bar",53.5961,-113.271,"Strathcona County (AB)",Passive,0,CP,172,80,1,1,PNR,AB,
,"St Roch Road",46.0359,-73.1288,"Sorel (Tracy) (Quebec)","Active - FLB",0,CN,8500,30,3,1,QUE,QC,
,"Becky Scott Trail",53.35605,-110.88301,"Vermilion (AB)","Active - FLB",0,CN,1140,60,2,1,PNR,AB,
,21-22-36-7,52.1111,-106.932,"Vanscoy No. 345 (SK)",Passive,0,CN,5,60,2,1,PNR,SK,
,"47 Street",52.9782,-113.366,"Wetaskiwin (AB)","Active - FLB",0,CP,5004,50,4,1,PNR,AB,
,"Spruce Street",49.22437,-122.88955,"New Westminster (BC)","Active - FLBG",0,CP,1250,50,2,4,PAC,BC,
,"12Th Ave",49.261,-123.15248,"Vancouver (BC)","Active - FLB",0,CP,15000,50,4,1,PAC,BC,
,"70Th Ave.",49.20859,-123.14446,"Vancouver (BC)","Active - FLB",0,CP,35050,50,2,1,PAC,BC,
,"Route 289",47.6851,-69.6274,MTQ,"Active - FLBG",0,CN,2500,50,2,1,QUE,QC,
,"Dougall Rd",42.2901,-83.025,"Windsor (NS)","Active - FLBG",0,ETR,13000,50,4,3,ONT,ON,
,"Township Road 140",50.1353,-110.9195,"Cyprus County (AB)",Passive,0,CP,1,80,1,1,PNR,AB,
,"Range Road 210",50.8055,-112.7744,"Wheatland County (AB)",Passive,0,CP,5,80,1,1,PNR,AB,
,"Range Road 250",50.8869,-113.329,"Wheatland County (AB)",Passive,0,CP,1,80,1,1,PNR,AB,
,"Range Road 253A",50.8835,-113.398,"Wheatland County (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,"Dorothy Street",50.4695,-104.683,"Regina (SK)","Active - FLB",0,CN,500,50,4,1,PNR,SK,
"Belt Line",Birmingham,43.2608,-79.8263,"Hamilton (ON)","Active - FLBG",0,CP,2000,80,2,5,ONT,ON,2
,"Eastward Lakeshore Blvd.",43.65757,-79.3319,"Toronto (ON)","Active - FLBG",0,TED,12000,80,3,1,ONT,ON,
,"Route 169",48.4314,-72.0688,MTQ,"Active - FLB",0,CN,11475,50,2,1,QUE,QC,
,"Delta Aggregate",49.16595,-122.55695,"Private Road Authority #1",Passive,0,CN,25,10,1,2,PAC,BC,
,"Rue St-Andre",45.2822,-72.9796,"Farnham (QC)","Active - FLBG",0,CMQR,4300,50,2,3,QUE,QC,
,"Ingersoll St (Cnty 10)",43.0296,-80.8981,Oxford(ON),"Active - FLB",0,OS,2500,50,2,1,ONT,ON,
,"E-W Road",52.04159,-107.94099,"Biggar (SK)",Passive,0,CN,2,80,2,1,PNR,SK,
,27-28-35-13,52.0408,-107.789,"Biggar (SK)",Passive,0,CN,10,80,2,1,PNR,SK,
,"Range Road 151",52.8089,-112.06,"Flagstaff County (AB)",Passive,0,CP,142,50,2,1,PNR,AB,
Talbot,"Water Tower  Line",42.7998,-81.1928,"Central Elgin (ON)",Passive,0,CN,350,80,2,1,ONT,ON,13
,"Range Road 221",53.7654,-113.1489,"Fort Saskatchewan (AB)",Passive,0,CN,75,70,2,1,PNR,AB,
,"Ridge Rd",42.9748,-79.2005,"Welland (ON)","Active - FLB",0,CN,400,70,2,1,ONT,ON,
,"Range Road 1.05",51.60652,-114.11878,"Mountain View County (AB)",Passive,0,CP,25,80,2,1,PNR,AB,
,"Township Road 341",51.89669,-114.0371,"Red Deer County (AB)",Passive,0,CP,25,80,2,1,PNR,AB,
,"County Rd 21",42.2875,-82.8444,"Essex (ON)","Active - FLB",0,CP,2300,50,2,1,ONT,ON,
,"Premier Road",51.4632,-112.727,"Drumheller (AB)",Passive,0,CN,1100,50,2,2,PNR,AB,
,"Davies Road",50.85284,-119.43535,"British Columbia Highways","Active - FLBG",0,CP,302,50,2,2,PAC,BC,
Petitcodiac,Main,45.9323,-65.1745,Unknown,Passive,0,CN,2600,50,2,1,ATL,NB,0
"Dominion Ind Branch","114 Avenue @ 144 Street",53.5629,-113.5694,"Edmonton (AB)",Passive,0,CN,2600,50,2,1,PNR,AB,1
,"Range Road 285",51.0083,-113.889,"Rocky View County (AB)",Passive,0,CN,290,80,2,1,PNR,AB,
,"Highway 2A",55.26849,-114.61862,"Alberta Transportation","Active - FLB",0,CN,800,100,2,1,PNR,AB,
,"Zephyr Rd",44.1911,-79.3086,"Uxbridge (ON)","Active - FLBG",0,CN,806,60,2,1,ONT,ON,
,21-22-14-32,50.20659,-101.7927,"Martin No. 122 (SK)",Passive,0,CP,2,80,1,2,PNR,SK,
,17-18-18-15,50.51993,-104.04537,"South Qu'Appelle No. 157 (SK)",Passive,0,CP,2,80,1,2,PNR,SK,
,34-35-17-11-W2M,50.4704,-103.427,"Indian Head (SK)",Passive,0,CP,10,80,2,2,PNR,SK,
,13-24-13-31,50.1076,-101.585,"Moosomin No. 121",Passive,0,CP,2,80,1,2,PNR,SK,
,"Snider Dr",43.881,-79.2635,"Markham (ON)","Active - FLBG",0,GO,5300,50,2,1,ONT,ON,
,"Isabella St",44.9065,-76.2506,"Perth (NB)","Active - FLBG",0,CP,1400,50,2,1,ONT,ON,
,"Road 64 North",49.9447,-98.992,"North Norfolk (MB)",Passive,0,CP,10,90,1,2,PNR,MB,
,"Road 62 North",49.916,-99.0247,"North Norfolk (MB)",Passive,0,CP,1,90,1,2,PNR,MB,
,"Road 61 North",49.9014,-99.039,"North Norfolk (MB)",Passive,0,CP,1,90,1,2,PNR,MB,
,"Ave St Andre",45.6484,-72.5644,MTQ,"Active - FLBG",0,SLAR,5010,50,2,3,QUE,QC,
,"Sec Hwy 817 By Strathmore",51.149,-113.4,"Alberta Transportation","Active - FLB",0,CN,1609,100,1,1,PNR,AB,
,"Blessinton Rd",44.2799,-77.1448,"Tyendinaga (ON)","Active - FLB",0,CP,35,80,2,1,ONT,ON,
,"Mclean St.",50.71062,-120.40995,"Kamloops (BC)","Active - FLBG",0,CN,1008,50,2,2,PAC,BC,
,"Hewitt Rd",42.9642,-79.348,"Wainfleet (ON)","Active - FLBG",0,CP,150,80,1,2,ONT,ON,
,"Rte Fatima",48.1371,-69.1581,"Trois-Pistoles (QC)","Active - FLB",0,CN,1000,50,2,1,ATL,NB,
,"D'Argenson Street",45.6329,-73.4407,"Boucherville (QC)","Active - FLB",0,CN,800,50,2,1,QUE,QC,
,"Frenchman'S Road",44.9216,-63.5717,"Halifax (NS)","Active - FLBG",0,CN,100,50,2,2,ATL,NS,
,"S. Rlwy Route - Carlin Rd",50.8308,-119.3298,"British Columbia Highways","Active - FLBG",0,CP,300,50,2,2,PAC,BC,
,"B Line Rd",45.8444,-77.1966,"Laurentian Valley (ON)","Active - FLB",0,CP,1000,30,2,1,ONT,ON,
,"8Th Street",46.2444,-60.0878,"Cape Breton (NS)","Active - FLB",0,SCR,1220,50,2,1,ATL,NS,
,"Private-Duncan Ave",49.13085,-122.34154,"Private Road Authority #1","Active - FLBG",0,CP,50,30,1,2,PAC,BC,
,"Blvd. De La Cite",45.48165,-75.681,Unknown,"Active - FLBG",0,CFQG,2000,50,4,1,QUE,QC,
,"20 Side Rd",43.4081,-80.1717,"Puslinch (ON)","Active - FLB",0,CP,50,80,2,1,ONT,ON,
,"Road 76 North - Winfield",50.123,-97.2598,"Rockwood (MB)",Passive,0,CP,5004,70,2,1,PNR,MB,
,"Pr 32",49.1838,-97.9335,"Manitoba Highways","Active - FLB",0,CP,4900,100,2,1,PNR,MB,
,"Range Road 231",50.8706,-113.0744,"Siksika 146 (AB)","Active - FLBG",0,CP,25,80,2,2,PNR,AB,
,"Glenmore Trail Westbound",50.97958,-113.99369,"Calgary (AB)","Active - FLBG",0,CP,25,80,2,1,PNR,AB,
,Unknown,45.0273,-79.6155,"Muskoka Lakes (ON)",Passive,0,CN,25,80,2,1,ONT,ON,
,14-24-28-20,51.4017,-104.702,"Mount Hope No. 279 (SK)",Passive,0,CN,20,60,2,1,PNR,SK,
,"Road 38 West",49.985,-98.3308,"Portage la Prairie (MB)",Passive,0,CP,170,90,2,1,PNR,MB,
,21-28-19-17,50.6299,-104.297,"Edenwold No. 158 (SK)",Passive,0,CN,150,80,2,1,PNR,SK,
,"Carbon Road",53.48705,-117.39037,"Alberta Transportation","Active - FLB",0,CN,50,45,2,1,PNR,AB,
,23-14-4-10,49.3044,-103.249,"Cymri No. 36 (SK)",Passive,0,CP,15,80,2,1,PNR,SK,
,"Twp Rd 090",49.69739,-103.94336,"Weyburn No. 67 (SK)",Passive,0,CP,15,80,2,1,PNR,SK,
,W18-17-3,50.439,-106.417,"Wheatlands 163 (SK)",Passive,0,CP,10,80,2,1,PNR,SK,
,"Gravel Road S. Mainline",51.1241,-114.988,"Stoney 142, 143, 144 (AB)",Passive,0,CP,10,80,1,1,PAC,BC,
,"Vernon Hwy",50.48418,-119.82761,"British Columbia Highways","Active - FLB",0,CN,3800,90,2,1,PAC,BC,
,"Highway 11A - Sylvan Lake",52.3193,-114.073,"Alberta Transportation","Active - FLB",0,CN,6380,50,2,1,PNR,AB,
,"80 Strteet",49.6329,-114.4979,"Crowsnest Pass (AB)","Active - FLB",0,CP,1202,50,2,1,PNR,AB,
,"Avenue Roberval",48.5146,-72.2232,"Roberval (QC)","Active - FLB",0,CN,11000,50,2,1,QUE,QC,
,"Secondary Highway 785",49.5255,-113.905,"Alberta Transportation","Active - FLB",0,CP,530,50,2,1,PNR,AB,
,"Heffley Station Road",50.85708,-120.27442,"Kamloops (BC)","Active - FLBG",0,CN,400,30,2,2,PAC,BC,
,"Pemberton Portage Road",50.54123,-122.4919,"British Columbia Highways",Passive,0,CN,1002,60,2,1,PAC,BC,
,"Manitoba St - Reg 4",45.1111,-79.3503,"Muskoka (Ontario)","Active - FLB",0,CN,2000,80,2,1,ONT,ON,
,,45.6166,-66.561,"NB - Department of Highways","Active - FLB",0,NBSR,1000,80,2,1,ATL,NB,
,"Base Line",42.57349,-82.17535,"Chatham-Kent (ON)","Active - FLB",0,CSX,1000,80,2,1,ONT,ON,
,"Hwy 4",45.6475,-61.2727,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,2000,80,2,1,ATL,NS,
,"Chemin St-Casimir",46.6707,-72.1742,MTQ,"Active - FLB",0,CN,2000,80,2,1,QUE,QC,
,"Sprucewood Ave",42.2575,-83.0875,"Windsor (NS)",Passive,0,ETR,200,80,2,1,ONT,ON,
,"Access Road To Halbrite",49.48922,-103.55345,"Cymri No. 36 (SK)",Passive,0,CP,60,80,2,3,PNR,SK,
,"Land Drive",53.7608,-113.1751,"Sturgeon County (AB)",Passive,0,CN,50,50,2,2,PNR,AB,
,"10Th Street",49.8363,-99.9513,"Brandon (MB)","Active - FLB",0,CN,7800,50,4,1,PNR,MB,
,"Range Road 212",53.7807,-113.025,"Strathcona County (AB)",Passive,0,CN,110,80,2,1,PNR,AB,
,"Hwy 316 (Bentley Road)",52.035,-106.385,"SK - Department of Highways","Active - FLB",0,CP,265,100,2,1,PNR,SK,
Waterloo,"University Ave W (Reg 57)",43.47095,-80.5379,"Waterloo (ON)","Active - FLB",0,CN,16566,50,2,1,ONT,ON,2
,"Bennett Rd",45.0361,-75.9284,"Private Road Authority #1",Passive,0,VIA,10,20,1,1,ONT,ON,
,"Township Rd",45.1041,-75.8818,"Ottawa (ON)",Passive,0,VIA,5,10,1,1,ONT,ON,
,34-33-23,51.87255,-105.18142,"Guernsey (Saskatchewan)",Passive,0,CP,45,80,2,1,PNR,SK,
,"Gordon Dr.",49.89392,-119.47699,"Kelowna (BC)","Active - FLBG",0,CN,6002,50,2,1,PAC,BC,
"Track CG56","Rue Savard",48.8372,-67.5612,"Matane (QC)",Passive,0,CN,2500,50,2,1,QUE,QC,0
"Foothill Main Ld2 CN","27Street W 54 Avenue(#16)",51.0065,-113.995,"Calgary (AB)",Passive,0,CN,2500,50,2,1,PNR,AB,0
"Foothills Sub Lead2B","40Street N 56Avenue (#19)",51.0029,-113.9765,"Calgary (AB)",Passive,0,CP,2500,50,2,1,PNR,AB,0
"Grande Prairie","103 Ave",55.7564,-120.217,"Dawson Creek (BC)",Passive,0,CN,2500,50,2,1,PAC,BC,137
