"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Twp Rd 090","Weyburn No. 67 (SK)",Passive,CP,15,40,2,79.66
W18-17-3,"Wheatlands 163 (SK)",Passive,CP,10,50,2,41.98
"Gravel Road S. Mainline","Stoney 142, 143, 144 (AB)",Passive,CP,10,50,1,47.9
"Vernon Hwy","British Columbia Highways","Active - FLB",CN,3800,30,2,34.02
"Highway 11A - Sylvan Lake","Alberta Transportation","Active - FLB",CN,6380,40,2,50.58
"80 Strteet","Crowsnest Pass (AB)","Active - FLB",CP,1202,35,2,91.56
"Avenue Roberval","Roberval (QC)","Active - FLB",CN,11000,25,2,12.3
"Secondary Highway 785","Alberta Transportation","Active - FLB",CP,530,45,2,58.99
"Heffley Station Road","Kamloops (BC)","Active - FLBG",CN,400,40,2,129.06
"Pemberton Portage Road","British Columbia Highways",Passive,CN,1002,25,2,122.39
"Manitoba St - Reg 4","Muskoka (Ontario)","Active - FLB",CN,2000,50,2,127.59
,"NB - Department of Highways","Active - FLB",NBSR,1000,40,2,40.21
"Base Line","Chatham-Kent (ON)","Active - FLB",CSX,1000,40,2,29.7
"Hwy 4","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,2000,40,2,19.25
"Chemin St-Casimir",MTQ,"Active - FLB",CN,2000,40,2,45.75
"Sprucewood Ave","Windsor (NS)",Passive,ETR,200,25,2,9.3
"Access Road To Halbrite","Cymri No. 36 (SK)",Passive,CP,60,50,2,102.55
"Land Drive","Sturgeon County (AB)",Passive,CN,50,50,2,110.74
"10Th Street","Brandon (MB)","Active - FLB",CN,7800,25,4,0.8
"Range Road 212","Strathcona County (AB)",Passive,CN,110,40,2,103.48
"Hwy 316 (Bentley Road)","SK - Department of Highways","Active - FLB",CP,265,45,2,97.83
"University Ave W (Reg 57)","Waterloo (ON)","Active - FLB",CN,16566,15,2,62.5
"Bennett Rd","Private Road Authority #1",Passive,VIA,10,95,1,24.23
"Township Rd","Ottawa (ON)",Passive,VIA,5,95,1,18.89
34-33-23,"Guernsey (Saskatchewan)",Passive,CP,45,45,2,44.15
"Gordon Dr.","Kelowna (BC)","Active - FLBG",CN,6002,10,2,118.17
"Rue Savard","Matane (QC)",Passive,CN,2500,10,2,33.62
"27Street W 54 Avenue(#16)","Calgary (AB)",Passive,CN,2500,10,2,131.88
"40Street N 56Avenue (#19)","Calgary (AB)",Passive,CP,2500,10,2,171.5
"103 Ave","Dawson Creek (BC)",Passive,CN,2500,15,2,66
"Hopcott Rd.","Delta (BC)",Passive,BNSFRC,2500,0,2,137
"28 Street N 10 Avenue Ne","Calgary (AB)",Passive,CP,2500,10,4,2.07
"40Street @ 75Avenue (#28)","Calgary (AB)",Passive,CN,2500,15,2,131.88
Montrose,"Cambridge (NB)",Passive,GEXR,2500,10,2,49.8
"Muskoka Rd  169","Muskoka (Ontario)","Active - FLBG",CN,12000,20,2,111.83
"East Main St - Reg 27","Niagara, Regional Municipality","Active - FLBG",TRC,12000,15,4,6.13
"Ontario St","Welland (ON)","Active - FLBG",TRC,12000,15,3,4.83
"Chemin St-Thomas","Saint-Zotique (QC)","Active - FLBG",CN,600,0,2,41.59
"Douglas St (Sudbury)","Greater Sudbury (ON)","Active - FLBG",CP,12000,15,4,79.17
"Lumby Hwy.","British Columbia Highways","Active - FLB",CN,8000,25,2,3.41
"49Th Ave","Vancouver (BC)","Active - FLB",CP,14100,15,4,9.2
"Zebedee'S Rd","Private Road Authority #1",Passive,CN,10,100,2,223.36
"Range Road 164","Big Lakes (AB)",Passive,CN,500,30,2,230.95
"Montee De L'Eglise","Saint-Blaise-Sur-Richeleu (Quebec)","Active - FLB",CN,700,50,2,15.38
"9 Street N 42 Avenue Se","Calgary (AB)",Passive,CN,5000,10,2,131.88
"Harvey St (Hwy 4)","NB - Department of Highways","Active - FLB",NBSR,3150,40,2,83.76
"Route 155",MTQ,"Active - FLB",CN,4000,40,2,142.99
"Black Bay Rd","Petawawa (ON)","Active - FLB",CP,700,30,2,101.39
"Hoffman (New St )","Petawawa (ON)","Active - FLB",CP,700,30,2,101.92
"Edward  St","Arnprior (ON)","Active - FLB",CP,700,40,2,40.8
"Dahl Drive S 52 Avenue","Whitecourt (AB)","Active - FLB",CN,3504,15,4,102.47
"50 Avenue","Lloydminster (Part) (SK)","Active - FLBG",CP,10700,10,4,104.31
"B. Centre Hospitalier","Levis (Quebec)","Active - FLB",CN,7000,25,4,7.34
34-35-17-18,"Edenwold No. 158 (SK)",Passive,CP,25,60,2,83.63
"St Paul Quest","Coaticook (QC)","Active - FLB",SLAR,1000,30,4,25.88
"15Th Avenue East","Prince Albert (SK)","Active - FLB",CTR,2000,25,4,90.5
,"Private Road Authority #1",Passive,CN,2,100,1,218.61
"Private Access","Private Road Authority #1",Passive,CN,2,100,1,218.3
"Private Road","Private Road Authority #1","Active - FLB",CN,2,100,1,215.7
"Private Road","Private Road Authority #1","Active - FLB",CN,2,100,1,215.74
"Railway Co. Access","Railway Company",Passive,CN,,0,2,218.8
,"Private Road Authority #1",Passive,CN,2,100,1,56.05
,"Private Road Authority #1",Passive,CN,2,100,1,74.6
,"Private Road Authority #1",Passive,CN,2,100,1,106.6
,"Private Road Authority #1",Passive,CN,2,100,1,107.35
,"Private Road Authority #1",Passive,CN,2,100,1,108.73
,"Private Road Authority #1",Passive,CN,2,100,1,115.06
,"Private Road Authority #1",Passive,CN,2,100,1,148.98
,"Private Road Authority #1",Passive,CN,2,100,1,151.02
,"Private Road Authority #1",Passive,CN,2,100,1,156.5
,"Private Road Authority #1",Passive,CN,2,100,1,157.7
,"Private Road Authority #1",Passive,CN,2,100,1,162.44
,"Private Road Authority #1",Passive,CN,2,100,1,162.5
"Farm Hose & Fields","Private Road Authority #1",Passive,CN,2,100,1,163.03
"Farm Xng","Private Road Authority #1",Passive,CN,2,100,1,229.02
,"Private Road Authority #1",Passive,CN,2,100,1,108.85
,"Private Road Authority #1",Passive,CN,2,95,1,188.41
,"Private Road Authority #1",Passive,CN,2,100,1,271.84
,"Private Road Authority #1",Passive,CN,2,100,1,282.94
,"Private Road Authority #1",Passive,CN,2,100,1,283.04
,"Private Road Authority #1",Passive,CN,2,100,1,283.4
,"Private Road Authority #1",Passive,CN,2,100,1,284.15
Farm,"Private Road Authority #1",Passive,CN,2,100,1,194.99
Farm,"Private Road Authority #1",Passive,CN,2,100,1,242.84
"Farm Xng","Private Road Authority #1",Passive,CN,2,100,1,227.33
,"Private Road Authority #1",Passive,CN,2,100,1,211.44
,"Private Road Authority #1",Passive,CN,2,100,1,212.5
"Closed   (Farm)","Private Road Authority #1",Passive,CN,2,50,1,190.73
Farm,"Private Road Authority #1",Passive,CN,2,100,1,243.65
,"Private Road Authority #1","Active - FLB",CN,2,100,1,147.75
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,215.89
"Farm Crossing","Private Road Authority #1","Active - FLB",CN,2,100,1,216.81
"Elliot Rd","Clarington (ON)",Passive,CN,5,100,2,279.58
Farm,"Private Road Authority #1",Passive,CN,2,100,1,244.16
Farm,"Private Road Authority #1",Passive,CN,2,100,1,243.52
"Township Rd","Quinte West (ON)",Passive,CN,10,100,2,224.76
,"Private Road Authority #1",Passive,CN,2,100,1,203.6
,"Private Road Authority #1",Passive,CN,2,100,1,206.34
,"Private Road Authority #1",Passive,CN,2,100,1,210.16
Farm,"Private Road Authority #1",Passive,CN,2,100,1,195.87
,"Private Road Authority #1",Passive,CN,2,100,1,211.06
,"Private Road Authority #1","Active - FLB",CN,2,100,1,214.42
,"Private Road Authority #1",Passive,CN,10,100,1,94.43
"Farm Crossing","Private Road Authority #1",Passive,CN,2,95,1,119.37
,"Private Road Authority #1",Passive,CN,2,100,1,114.15
,"Private Road Authority #1",Passive,CN,2,100,1,49.45
,"Private Road Authority #1",Passive,CN,2,95,1,49.8
,"Private Road Authority #1",Passive,CN,2,100,1,85.4
,"Private Road Authority #1",Passive,CN,2,100,1,85.9
,"Private Road Authority #1",Passive,CN,2,95,1,105.75
,"Private Road Authority #1",Passive,CN,2,100,1,106.03
,"Private Road Authority #1",Passive,CN,2,100,1,107.09
,"Private Road Authority #1",Passive,CN,2,100,1,107.95
,"Private Road Authority #1",Passive,CN,2,100,1,108.25
,"Private Road Authority #1",Passive,CN,2,95,1,119.98
,"Private Road Authority #1",Passive,CN,2,100,1,121.99
,"Private Road Authority #1",Passive,CN,2,95,1,55.77
,"Private Road Authority #1",Passive,CN,2,100,1,50.8
,"Private Road Authority #1",Passive,CN,2,100,1,53.51
,"Private Road Authority #1",Passive,CN,2,100,1,101.2
,"Private Road Authority #1",Passive,CN,2,100,1,157.34
Farm,"Private Road Authority #1","Active - FLB",CN,1,100,1,145.37
Farm,"Private Road Authority #1","Active - FLB",CN,2,100,1,145.74
Farm,"Private Road Authority #1","Active - FLB",CN,2,100,1,145.9
,"Private Road Authority #1","Active - FLB",CN,2,100,1,156.78
,"Private Road Authority #1","Active - FLB",CN,2,100,1,157.01
,"Private Road Authority #1","Active - FLB",CN,2,100,1,147.91
,"Private Road Authority #1",Passive,CN,2,100,1,277.42
,"Private Road Authority #1","Active - FLB",CN,2,100,1,282.42
,"Private Road Authority #1","Active - FLB",CN,2,100,1,282.2
,"Private Road Authority #1",Passive,CN,2,100,1,53.03
,"Private Road Authority #1",Passive,CN,2,100,1,78.96
,"Private Road Authority #1",Passive,CN,2,100,1,93.75
,"Private Road Authority #1",Passive,CN,2,100,1,106.7
,"Private Road Authority #1",Passive,CN,2,100,1,106.8
,"Private Road Authority #1",Passive,CN,2,100,1,107.85
,"Private Road Authority #1",Passive,CN,2,100,1,108.92
,"Private Road Authority #1",Passive,CN,2,100,1,109.9
,"Private Road Authority #1",Passive,CN,2,100,1,114.94
,"Private Road Authority #1",Passive,CN,2,100,1,121.38
,"Private Road Authority #1",Passive,CN,2,100,1,122.27
,"Private Road Authority #1",Passive,CN,2,100,1,122.78
,"Private Road Authority #1",Passive,CN,2,100,1,283.89
416??????,"Private Road Authority #1",Passive,CN,2,100,1,107.15
Farm,"Private Road Authority #1",Passive,CN,2,100,1,151.7
Farm,"Private Road Authority #1",Passive,CN,2,100,1,151.97
Farm,"Private Road Authority #1",Passive,CN,2,100,1,152.61
Farm,"Private Road Authority #1",Passive,CN,2,100,1,158.45
Farm,"Private Road Authority #1",Passive,CN,2,100,1,192.44
Farm,"Private Road Authority #1",Passive,CN,2,100,1,194.56
Farm,"Private Road Authority #1",Passive,CN,2,100,1,243.91
Farm,"Private Road Authority #1",Passive,CN,2,100,1,244
"Farm Crossing","Private Road Authority #1",Passive,CN,2,100,1,159.59
,"Private Road Authority #1",Passive,CN,2,100,1,52.91
,"Private Road Authority #1",Passive,CN,2,100,1,283.15
,"Private Road Authority #1",Passive,CN,2,100,1,51.24
,"Private Road Authority #1",Passive,CN,2,100,1,51.5
,"Private Road Authority #1",Passive,CN,2,100,1,56
,"Private Road Authority #1",Passive,CN,2,100,1,108.43
,"Private Road Authority #1",Passive,CN,2,100,1,121.19
,"Private Road Authority #1",Passive,CN,2,100,1,156.25
Farm,"Private Road Authority #1",Passive,CN,2,100,1,192.11
Farm,"Private Road Authority #1",Passive,CN,2,100,1,243.79
"Farm Crossing","Private Road Authority #1",Passive,CN,2,100,1,281.21
"Farm Field","Private Road Authority #1","Active - FLB",CN,2,100,1,154.29
"Farm Xng","Private Road Authority #1",Passive,CN,2,100,1,153.75
,"Private Road Authority #1",Passive,CN,10,100,1,282.66
"Rue St-Rock Sud","Sherbrooke (QC)","Active - FLB",CMQR,2700,45,2,75.18
"N-S Grid Road","Semans (SK)","Active - FLB",CN,100,80,2,91.93
"Gillan St","Renfrew (ON)","Active - FLBG",CP,400,40,2,57.87
"Moose Mountin Mine Rd","Greater Sudbury (ON)","Active - FLB",CN,250,45,2,8.31
"Hillcrest Road (104/139)",MTQ,"Active - FLB",CMQR,5500,25,2,8.84
Ferme,"Private Road Authority #1",Passive,CN,10,95,2,70.2
Ferme,"Private Road Authority #1",Passive,CN,10,0,2,67.49
"Priv�","Private Road Authority #1",Passive,CN,10,0,2,68.9
,"Private Road Authority #1",Passive,CN,10,95,1,105.12
