"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-104.954,Passive,0,10,60.64,Radville
-102.98439,Passive,0,2,16.23,Glenavon
-103.007,Passive,0,10,17.28,Glenavon
-103.371,Passive,0,5,34.61,Glenavon
-106.1621,Passive,0,5,7.86,Shaunavon
-108.808,Passive,0,10,41.91,Notukeu
-107.6985,Passive,0,5,80.85,Shaunavon
-108.602,Passive,0,10,9.07,Altawan
-103.50402,Passive,0,10,47.25,"Tisdale - CN"
-104.183,Passive,0,2,73.18,Glenavon
-103.656,Passive,0,2,47.82,Glenavon
-106.4,Passive,0,5,59.08,"Outlook - CP"
-107.527,Passive,0,10,25.89,Elrose
-107.0043,Passive,0,5,69.85,"Conquest - BSR"
-107.089,Passive,0,5,45.52,"Conquest - BSR"
-104.014,Passive,0,10,85.93,"Tisdale - CP"
-104.952,Passive,0,10,101,"Tisdale - CN"
-103.2705,Passive,0,2,13.81,"Tyvan - SSR"
-103.508,Passive,0,5,27.22,"Tyvan - SSR"
-103.8211,Passive,0,3,44.85,"Tyvan - SSR"
-104.32,Passive,0,10,72.7,"Tyvan - SSR"
-102.91647,Passive,0,2,13.1,Glenavon
-103.275,Passive,0,5,13.33,"Bromhead - LCR"
-107.9807,Passive,0,5,47.39,Elrose
-108.12,Passive,0,1,53.88,Elrose
-109.121,Passive,0,10,102.36,Elrose
-78.7427,Passive,0,10,145.75,"Havelock - CP"
-107.316,Passive,0,5,12.65,Kerrobert
-103.7441,Passive,0,2,3.35,Kelvington
-103.6966,Passive,0,2,5.37,Kelvington
-101.66168,Passive,0,1,51.01,Rocanville
-106.4321,Passive,0,10,178.45,Watrous
-101.4839,Passive,0,1,207.6,Rivers
-107.64432,Passive,0,1,27.76,Kerrobert
-107.68846,Passive,0,10,29.68,Kerrobert
-105.913,Passive,0,5,31.8,"Outlook - CP"
-103.8747,Passive,0,2,58.36,Glenavon
-104.064,Passive,0,10,67.64,Glenavon
-103.816,Passive,0,2,55.48,Glenavon
-103.58905,Passive,0,5,44.83,Glenavon
-106.693,Passive,0,25,19.58,"Big river"
-103.975,Passive,0,25,80.67,"Tisdale - CP"
-103.822,Passive,0,25,43.8,"Tisdale - CP"
-104.566,Passive,0,25,72.65,Bulyea
-99.7431,Passive,0,25,55.21,Napinka
-111.73399,Passive,0,25,137.59,"Lac La Biche"
-100.05014,Passive,0,25,69.55,Napinka
-108.088,Passive,0,25,47.97,Kerrobert
-96.9776,Passive,0,25,47.86,"Winnipeg Beach - LLRC"
-119.18275,Passive,0,50,4.03,"Lumby - CN"
-119.96713,Passive,0,50,14.27,"Lumby - CN"
-105.75892,Passive,0,2,143.54,Watrous
-99.88793,Passive,0,50,62.18,Napinka
-96.88011,Passive,0,50,21.21,"Winnipeg Beach - CP"
,Passive,0,30,48.9,Charlevoix
-97.9252,Passive,0,60,71.39,"La Riviere - CP"
-105.73615,Passive,0,100,66.07,Cudworth
-79.5366,Passive,0,10,0.3,Canpa
-79.16191,Passive,0,10,99.1,"North Bay - OVR"
-64.1165,Passive,0,4,31.7,Halifax
-74.60154,Passive,0,10,49.2,Winchester
-74.2394,"Active - FLB",0,65,39.6,"Lachute - CFQC"
,Passive,0,150,45.9,"Vall�e - CFQC"
-122.95628,Passive,0,25,137,"New Westminster - BNSF"
-65.6889,Passive,0,75,2.25,Nepisiguit
-123.0274,Passive,0,150,9.2,Westminster
-122.95467,Passive,0,25,137,"New Westminster - BNSF"
-123.01335,Passive,0,25,137,"New Westminster - BNSF"
-124.18463,Passive,0,10,77.8,Nechako
-109.002,Passive,0,1,13.05,Hardisty
-109.289,Passive,0,1,25.8,Hardisty
-111.2875,Passive,0,1,129.89,Hardisty
-108.582,Passive,0,2,95.34,Rosetown
-109.3853,Passive,0,1,30.38,Hardisty
-113.86046,Passive,0,1,14.84,Sangudo
-114.09982,Passive,0,10,25.37,Sangudo
-114.44336,Passive,0,10,41.04,Sangudo
-114.72072,Passive,0,10,53.24,Sangudo
-119.46048,Passive,0,20,53.4,Okanagan
-119.32104,Passive,0,20,61.6,Okanagan
-119.46544,Passive,0,20,53.2,Okanagan
-77.4205,Passive,0,5,21.37,Chapais
-77.3731,Passive,0,5,25.99,Chapais
-106.143,Passive,0,75,44.46,"Outlook - CP"
-121.46088,Passive,0,10,6.1,Cascade
-122.6034,Passive,0,10,610.92,Chetwynd
-122.68803,Passive,0,10,580.7,Chetwynd
-122.66064,Passive,0,10,433.36,"Prince George"
-121.8168,Passive,0,10,648.1,Chetwynd
-122.80179,Passive,0,10,568.71,Chetwynd
-121.8321,Passive,0,10,647.48,Chetwynd
-121.79699,Passive,0,10,649.17,Chetwynd
-122.69202,Passive,0,10,560.43,Chetwynd
,Passive,0,10,464.3,Chetwynd
-121.8726,Passive,0,10,645.86,Chetwynd
-121.87927,Passive,0,10,645.6,Chetwynd
-121.7225,Passive,0,10,652.54,Chetwynd
-122.4975,Passive,0,10,538.81,Chetwynd
-121.8999,Passive,0,10,298.8,Lillooet
-122.4646,Passive,0,10,413.38,"Prince George"
-122.43643,Passive,0,10,375.33,"Prince George"
-122.732,Passive,0,10,460.35,"Prince George"
-122.72427,Passive,0,10,99.36,Squamish
-122.7082,Passive,0,10,465.89,Chetwynd
-121.86683,Passive,0,10,646.11,Chetwynd
,Passive,0,25,27.05,Halifax
-122.7447,Passive,0,10,463.61,Chetwynd
-97.5956,Passive,0,25,21.96,Glenboro
-103.517,Passive,0,5,31.46,Quappelle
-130.34253,Passive,0,50,93.89,Skeena
-79.2302,"Active - FLB",0,75,178.91,"Havelock - CP"
-70.92536,"Active - FLB",0,10,3.24,"Sherbrooke - CMQR"
-102.43865,Passive,0,20,119.78,Cromer
-102.2795,Passive,0,20,112.39,Cromer
-101.19,Passive,0,20,57.87,Cromer
-101.814,Passive,0,20,89.64,Cromer
-102.006,Passive,0,20,99.41,Cromer
-100.485,Passive,0,20,26.27,Cromer
-100.6675,Passive,0,20,34.43,Cromer
-100.15541,Passive,0,20,11.37,Cromer
-100.371,Passive,0,20,21.1,Cromer
-100.326,Passive,0,20,18.97,Cromer
-113.98551,Passive,0,20,73.24,Westlock
,Passive,0,10,70.4,Aldersyde
,Passive,0,10,70.4,Aldersyde
,Passive,0,3,17.81,Carman
,Passive,0,10,3.5,Carman
-109.586,Passive,0,10,104.2,Elrose
-109.609,Passive,0,10,104.2,Elrose
-112.4714,Passive,0,1,20.65,"Alliance - BR"
-101.224,Passive,0,10,82.93,Turnberry
,Passive,0,5,55.49,"Cascap�dia"
,Passive,0,10,18.41,"Cascap�dia"
,Passive,0,1,4.02,"Cascap�dia"
,Passive,0,1,3.68,"Cascap�dia"
,Passive,0,1,23.84,"Cascap�dia"
,Passive,0,1,15.98,"Cascap�dia"
,Passive,0,2,17.75,"Cascap�dia"
,Passive,0,2,17.5,"Cascap�dia"
,Passive,0,2,18.39,"Cascap�dia"
,Passive,0,2,19.28,"Cascap�dia"
,Passive,0,2,21.65,"Cascap�dia"
,Passive,0,2,24.43,"Cascap�dia"
,Passive,0,2,24.58,"Cascap�dia"
,Passive,0,2,24.68,"Cascap�dia"
,Passive,0,2,24.95,"Cascap�dia"
,Passive,0,2,25.05,"Cascap�dia"
,Passive,0,2,35.83,"Cascap�dia"
,Passive,0,2,37.65,"Cascap�dia"
,Passive,0,2,37.7,"Cascap�dia"
,Passive,0,2,37.75,"Cascap�dia"
,Passive,0,2,37.82,"Cascap�dia"
,Passive,0,2,37.92,"Cascap�dia"
,Passive,0,2,38.1,"Cascap�dia"
,Passive,0,2,38.15,"Cascap�dia"
,Passive,0,2,38.25,"Cascap�dia"
,Passive,0,2,38.3,"Cascap�dia"
,Passive,0,2,38.73,"Cascap�dia"
,Passive,0,2,38.75,"Cascap�dia"
,Passive,0,2,38.8,"Cascap�dia"
,Passive,0,2,38.85,"Cascap�dia"
,Passive,0,2,38.9,"Cascap�dia"
,Passive,0,2,39.07,"Cascap�dia"
,Passive,0,2,39.95,"Cascap�dia"
,Passive,0,2,44.4,"Cascap�dia"
,Passive,0,2,46.2,"Cascap�dia"
,Passive,0,2,46.65,"Cascap�dia"
,Passive,0,2,47.65,"Cascap�dia"
,Passive,0,2,47.9,"Cascap�dia"
,Passive,0,2,48.1,"Cascap�dia"
,Passive,0,2,48.35,"Cascap�dia"
,Passive,0,2,48.45,"Cascap�dia"
,Passive,0,2,48.47,"Cascap�dia"
,Passive,0,2,48.55,"Cascap�dia"
,Passive,0,2,48.75,"Cascap�dia"
,Passive,0,2,48.85,"Cascap�dia"
,Passive,0,2,48.95,"Cascap�dia"
,Passive,0,2,49.03,"Cascap�dia"
,Passive,0,2,49.5,"Cascap�dia"
,Passive,0,2,49.65,"Cascap�dia"
,Passive,0,2,49.8,"Cascap�dia"
,Passive,0,2,49.95,"Cascap�dia"
,Passive,0,2,54.85,"Cascap�dia"
,Passive,0,2,55.85,"Cascap�dia"
,Passive,0,2,55.92,"Cascap�dia"
,Passive,0,2,56.15,"Cascap�dia"
,Passive,0,2,56.4,"Cascap�dia"
,Passive,0,2,56.5,"Cascap�dia"
,Passive,0,2,56.63,"Cascap�dia"
,Passive,0,2,56.67,"Cascap�dia"
,Passive,0,2,56.9,"Cascap�dia"
,Passive,0,2,57.09,"Cascap�dia"
,Passive,0,2,57.1,"Cascap�dia"
,Passive,0,2,58.8,"Cascap�dia"
,Passive,0,2,59.45,"Cascap�dia"
,Passive,0,2,59.69,"Cascap�dia"
,Passive,0,2,59.7,"Cascap�dia"
,Passive,0,2,59.85,"Cascap�dia"
,Passive,0,2,64.8,"Cascap�dia"
,Passive,0,2,71.62,"Cascap�dia"
,Passive,0,2,71.78,"Cascap�dia"
,Passive,0,2,10.27,"Cascap�dia"
,Passive,0,2,11.2,"Cascap�dia"
,Passive,0,2,16.03,"Cascap�dia"
,Passive,0,2,16.2,"Cascap�dia"
,Passive,0,2,16.3,"Cascap�dia"
,Passive,0,2,16.4,"Cascap�dia"
,Passive,0,2,16.45,"Cascap�dia"
,Passive,0,2,16.87,"Cascap�dia"
,Passive,0,2,16.95,"Cascap�dia"
,Passive,0,2,33.5,"Cascap�dia"
,Passive,0,2,33.92,"Cascap�dia"
,Passive,0,2,34.1,"Cascap�dia"
,Passive,0,2,34.22,"Cascap�dia"
,Passive,0,2,35.07,"Cascap�dia"
,Passive,0,2,40.1,"Cascap�dia"
,Passive,0,2,40.2,"Cascap�dia"
,Passive,0,2,40.45,"Cascap�dia"
,Passive,0,2,40.55,"Cascap�dia"
,Passive,0,2,40.6,"Cascap�dia"
,Passive,0,2,41.35,"Cascap�dia"
,Passive,0,2,41.45,"Cascap�dia"
,Passive,0,2,41.55,"Cascap�dia"
,Passive,0,2,41.7,"Cascap�dia"
,Passive,0,2,41.75,"Cascap�dia"
,Passive,0,2,41.8,"Cascap�dia"
,Passive,0,2,41.85,"Cascap�dia"
,Passive,0,2,43.62,"Cascap�dia"
,Passive,0,2,43.75,"Cascap�dia"
,Passive,0,2,43.8,"Cascap�dia"
,Passive,0,2,43.87,"Cascap�dia"
,Passive,0,2,50.4,"Cascap�dia"
,Passive,0,2,50.7,"Cascap�dia"
,Passive,0,2,50.95,"Cascap�dia"
,Passive,0,2,51,"Cascap�dia"
,Passive,0,2,51.12,"Cascap�dia"
,Passive,0,2,51.25,"Cascap�dia"
,Passive,0,2,51.4,"Cascap�dia"
,Passive,0,2,51.8,"Cascap�dia"
,Passive,0,2,51.97,"Cascap�dia"
,Passive,0,2,52.12,"Cascap�dia"
,Passive,0,2,52.87,"Cascap�dia"
,Passive,0,2,53.27,"Cascap�dia"
,Passive,0,2,53.58,"Cascap�dia"
,Passive,0,2,53.7,"Cascap�dia"
,Passive,0,2,53.9,"Cascap�dia"
,Passive,0,2,54.05,"Cascap�dia"
,Passive,0,2,54.15,"Cascap�dia"
,Passive,0,2,54.2,"Cascap�dia"
,Passive,0,2,54.27,"Cascap�dia"
,Passive,0,2,54.55,"Cascap�dia"
,Passive,0,2,101.05,Sydney
,Passive,0,10,101.6,Sydney
-60.2376,Passive,0,2,109.97,Sydney
-72.465,"Active - FLB",0,25,45.99,Roberval
-114.01619,Passive,0,1,16.98,Macleod
-72.66,Passive,0,10,41.37,Joliette
-101.24975,Passive,0,0,0.34,Wekusko
-84.5357,Passive,0,10,150.5,Soo
-84.5338,Passive,0,10,154.85,Soo
-84.5429,Passive,0,10,148.73,Soo
,Passive,0,30,73.26,"Vall�e - CFQC"
,Passive,0,30,76.3,"Vall�e - CFQC"
-106.952,Passive,0,2,44.89,Shaunavon
,Passive,0,2,42.86,Shaunavon
-106.93,Passive,0,5,43.87,Shaunavon
-107.065,Passive,0,10,50.06,Shaunavon
-107.156,Passive,0,10,54.24,Shaunavon
-106.749,Passive,0,5,35.54,Shaunavon
-79.36259,Passive,0,10,199.5,"Newmarket - CN"
-76.4135,Passive,0,10,45.6,"Beachburg - CN"
-76.0846,Passive,0,10,27.7,"Beachburg - CN"
-79.3595,Passive,0,10,199.76,"Newmarket - CN"
,Passive,0,10,113.4,"Newmarket - CN"
-79.25184,Passive,0,10,157.5,"Newmarket - CN"
-79.2602,Passive,0,10,144.3,"Newmarket - CN"
-71.8697,Passive,0,10,29.15,"La Tuque"
-71.6524,Passive,0,10,17.12,"La Tuque"
-71.8956,Passive,0,10,30.58,"La Tuque"
-71.9018,Passive,0,10,30.97,"La Tuque"
-71.87561,Passive,0,10,29.41,"La Tuque"
-71.85121,Passive,0,10,28.3,"La Tuque"
-71.92218,Passive,0,10,32.37,"La Tuque"
-71.89795,Passive,0,10,30.73,"La Tuque"
-71.84426,Passive,0,10,27.94,"La Tuque"
-71.82268,Passive,0,10,26.82,"La Tuque"
,Passive,0,4,80.78,Sydney
,Passive,0,10,80.87,Sydney
,Passive,0,8,76.8,Sydney
,Passive,0,4,77.45,Sydney
,Passive,0,2,77.92,Sydney
,Passive,0,4,76.57,Sydney
,Passive,0,6,76.65,Sydney
,Passive,0,6,82.61,Sydney
,Passive,0,6,84.86,Sydney
-60.39982,Passive,0,6,83.95,Sydney
-62.07273,Passive,0,2,78.43,Hopewell
-71.86528,Passive,0,10,28.94,"La Tuque"
-71.85854,Passive,0,10,28.62,"La Tuque"
-71.8689,Passive,0,10,29.1,"La Tuque"
-71.87229,Passive,0,10,29.26,"La Tuque"
-71.87472,Passive,0,10,29.37,"La Tuque"
-71.8769,Passive,0,10,29.5,"La Tuque"
-71.86314,Passive,0,10,28.84,"La Tuque"
-71.87933,Passive,0,10,29.61,"La Tuque"
-71.86732,Passive,0,10,29.04,"La Tuque"
-62.08977,Passive,0,4,77.23,Hopewell
-79.2647,Passive,0,10,144.1,"Newmarket - CN"
-61.8753,Passive,0,2,91.16,Hopewell
-71.83533,Passive,0,10,27.49,"La Tuque"
-71.84264,Passive,0,10,27.86,"La Tuque"
-71.85134,Passive,0,10,28.26,"La Tuque"
-71.84055,Passive,0,10,27.76,"La Tuque"
-71.84873,Passive,0,10,28.15,"La Tuque"
-71.83397,Passive,0,10,27.35,"La Tuque"
-71.83937,Passive,0,10,27.71,"La Tuque"
-71.8551,Passive,0,10,28.45,"La Tuque"
-71.84615,Passive,0,10,28.03,"La Tuque"
-71.82542,Passive,0,10,26.97,"La Tuque"
-71.82684,Passive,0,10,27.05,"La Tuque"
-71.83767,Passive,0,10,27.61,"La Tuque"
-71.82738,Passive,0,10,27.07,"La Tuque"
-62.2816,Passive,0,10,65.96,Hopewell
,Passive,0,8,53.11,Hopewell
-62.4853,Passive,0,10,52.96,Hopewell
,Passive,0,8,53.18,Hopewell
,Passive,0,6,53.45,Hopewell
,Passive,0,6,53.95,Hopewell
-62.4888,Passive,0,8,54.04,Hopewell
,Passive,0,8,54.43,Hopewell
,Passive,0,8,54.5,Hopewell
,Passive,0,4,54.8,Hopewell
,Passive,0,5,44.52,Mcadam
-66.4694,Passive,0,1,31.7,Mcadam
-122.2931,Passive,0,1,5.3,Mission
-102.857,Passive,0,20,19.14,Margo
-101.58634,Passive,0,30,87.6,Estevan
-107.71627,Passive,0,1,47.87,Wilkie
-107.5982,Passive,0,1,41.7,Wilkie
-107.3842,Passive,0,2,31.79,Wilkie
-108.59426,Passive,0,1,93.75,Wilkie
-122.29179,Passive,0,10,1.96,Mission
-67.6037,Passive,0,2,173.3,Napadogan
,Passive,0,2,20.73,"Parry Sound"
-74.35768,Passive,0,,7.65,"Alexandria - VIA"
-74.38735,Passive,0,,9.07,"Alexandria - VIA"
-74.39095,Passive,0,,9.25,"Alexandria - VIA"
-74.39274,Passive,0,,9.35,"Alexandria - VIA"
-116.36178,Passive,0,2,100.4,Windermere
-74.3766,Passive,0,,8.6,"Alexandria - VIA"
-74.3837,Passive,0,,8.97,"Alexandria - VIA"
-74.374,Passive,0,2,8.49,"Alexandria - VIA"
-74.35768,Passive,0,,9.53,"Alexandria - VIA"
-74.40253,Passive,0,,9.94,"Alexandria - VIA"
-74.3748,Passive,0,,8.51,"Alexandria - VIA"
-74.3807,Passive,0,,8.82,"Alexandria - VIA"
-74.39459,Passive,0,,9.44,"Alexandria - VIA"
,Passive,0,,10.28,"Alexandria - VIA"
-74.4092,Passive,0,,10.34,"Alexandria - VIA"
-74.41043,Passive,0,,10.38,"Alexandria - VIA"
-74.41166,Passive,0,,10.41,"Alexandria - VIA"
-74.4127,Passive,0,,10.46,"Alexandria - VIA"
-74.4146,Passive,0,,10.55,"Alexandria - VIA"
-74.41617,Passive,0,,10.62,"Alexandria - VIA"
-74.4277,Passive,0,,11.22,"Alexandria - VIA"
-74.4362,Passive,0,,11.8,"Alexandria - VIA"
-74.4467,Passive,0,,12.43,"Alexandria - VIA"
-114.7139,Passive,0,1,1.76,Cranbrook
,Passive,0,10,16.8,"Alexandria - VIA"
-67.88704,Passive,0,1,190.85,Napadogan
-115.7701,Passive,0,1,21.3,Windermere
-74.4424,Passive,0,,12.2,"Alexandria - VIA"
,Passive,0,1,208.35,Napadogan
-97.2372,Passive,0,35,12.71,Arborg
-97.2528,Passive,0,35,14.41,Arborg
-100.576,Passive,0,35,9.34,Arcola
-97.3734,Passive,0,35,37.4,Letellier
-105.874,Passive,0,15,35.6,Expanse
-106.601,Passive,0,15,90.29,"Outlook - GDT"
-104.039,Passive,0,15,107.09,"Tisdale - CP"
-100.71439,Passive,0,15,101.22,Napinka
-106.00295,Passive,0,15,46.82,Expanse
-66.03298,Passive,0,40,0,Mcadam
-74.0925,"Active - FLB",0,10,39.5,Valleyfield
-99.5245,Passive,0,2,89.1,Gladstone
-109.913,Passive,0,90,45.12,Macklin
-77.627,Passive,0,30,18,Taschereau
,Passive,0,10,71.05,"Cascap�dia"
,Passive,0,20,39.74,Hopewell
-76.5393,"Active - FLB",0,25,178,"Kingston - CN"
-76.5461,"Active - FLB",0,25,178,"Kingston - CN"
-76.5424,"Active - FLB",0,25,178,"Kingston - CN"
-76.5489,"Active - FLB",0,25,178,"Kingston - CN"
-79.1554,"Active - FLB",0,25,13.5,"Stamford - CN"
-124.2823,"Active - FLB",0,25,79.79,Takla
-113.38043,"Active - FLB",0,25,11.16,Coronado
-73.5534,"Active - FLB",0,25,131.3,St-Laurent
-70.863,"Active - FLB",0,25,0.26,"Sherbrooke - CMQR"
-73.5134,"Active - FLB",0,25,131.3,St-Laurent
-73.5472,"Active - FLB",0,25,131.3,St-Laurent
-71.2172,"Active - FLB",0,25,14.8,Bridge
-71.2169,"Active - FLB",0,25,14.8,Bridge
-82.19782,"Active - FLB",0,25,62.21,"Chatham - CN"
-79.79729,"Active - FLB",0,25,3.08,"N & NW Spur"
-79.79732,"Active - FLB",0,25,3.08,"N & NW Spur"
-73.5662,"Active - FLB",0,25,131.3,St-Laurent
-74.8945,"Active - FLB",0,50,72.08,"Lachute - CFQC"
-62.66106,"Active - FLB",0,25,40.68,Hopewell
-124.18987,"Active - FLB",0,25,73.44,Takla
,Passive,0,4,75.31,Newcastle
,Passive,0,10,163.9,Newcastle
,Passive,0,10,163.95,Newcastle
,Passive,0,4,164.06,Newcastle
,Passive,0,2,164.17,Newcastle
,Passive,0,1,154.82,Newcastle
,Passive,0,6,154.75,Newcastle
-66.3186,Passive,0,6,154.96,Newcastle
-66.0069,Passive,0,10,139,Newcastle
,Passive,0,2,11.3,Newcastle
,Passive,0,5,11.8,Newcastle
,Passive,0,2,122.02,Newcastle
-65.7335,Passive,0,6,122.12,Newcastle
-102.48164,Passive,0,35,14.3,Assiniboine
-78.1551,Passive,0,135,109.05,"Havelock - CP"
-102.78,Passive,0,20,74.07,Lampman
-102.7994,Passive,0,20,78.09,Lampman
-102.2872,Passive,0,20,40.8,Lampman
-109.367,Passive,0,10,43.93,Lloydminster
-109.318,Passive,0,1,41.75,Lloydminster
-109.221,Passive,0,10,36.45,Lloydminster
-84.5413,Passive,0,10,151.52,Soo
-84.2823,Passive,0,10,15.4,Soo
-84.3005,Passive,0,10,14.1,Soo
-84.0555,Passive,0,10,32,Soo
-84.5116,Passive,0,10,132.52,Soo
-84.51085,Passive,0,10,139.85,Soo
-84.33225,Passive,0,10,6.95,Soo
-84.5434,Passive,0,10,152.4,Soo
-89.3065,"Active - FLBG",0,10,2.7,Kaministiquia
-79.45789,"Active - FLBG",0,10,34.89,"Newmarket - GO"
-105.148,"Active - FLB",0,80,101,"Tisdale - CN"
-74.3267,"Active - FLB",0,80,43.85,"Lachute - CFQC"
,Passive,0,2,42.2,"Alexandria - VIA"
-119.9298,Passive,0,1,62.49,Clearwater
-123.856,Passive,0,10,60.92,"Victoria - SRY"
-120.7507,Passive,1,2,39.56,"Dawson Creek"
-101.6611,Passive,1,20,53.45,Rocanville
-118.4731,Passive,0,10,17.53,Albreda
-70.54121,Passive,0,2,77.03,Montmagny
-104.834,Passive,0,5,16.69,St-Brieux
-104.9135,Passive,0,10,30.54,St-Brieux
-71.9682,Passive,0,2,164.5,"Lac St-Jean"
-72.1868,Passive,0,10,41.93,"Lac St-Jean"
-113.92851,Passive,0,1,28.63,Macleod
,Passive,0,10,54.06,Napadogan
-62.6785,Passive,0,20,40.68,Hopewell
-106.602,Passive,0,5,85.24,"Outlook - CP"
-64.7163,Passive,0,10,118.51,Springhill
-64.7166,Passive,0,10,118.51,Springhill
-95.60582,Passive,0,10,285.73,Thicket
-73.6659,Passive,0,25,142,St-Laurent
-74.7422,Passive,0,50,64.6,"Lachute - CFQC"
-74.6621,Passive,0,50,60.6,"Lachute - CFQC"
-74.9336,Passive,0,50,74.14,"Lachute - CFQC"
-105.52668,Passive,0,50,38.98,"Central Butte"
-113.1738,Passive,0,50,111.04,Vegreville
-105.788,Passive,0,50,82.18,Cudworth
-108.25573,Passive,0,50,145.4,Aberdeen
-77.82962,Passive,0,50,91.05,"Havelock - CP"
-64.7592,Passive,0,50,122.3,Springhill
-122.7534,Passive,0,10,110.7,Yale
-105.55034,Passive,0,10,0,"Swift Current"
-63.56889,Passive,0,10,1.6,Bedford
,Passive,0,100,117.46,Springhill
-105.76273,Passive,0,20,70.38,Sutherland
-96.6614,Passive,0,20,39.17,"Pine falls"
,Passive,0,20,110.75,Kapuskasing
-80.03935,Passive,0,20,28.8,Cartier
,Passive,0,2,34.9,"Cascap�dia"
-122.9438,Passive,0,50,9.2,Westminster
-97.204,Passive,0,40,63.4,Letellier
-120.71634,Passive,0,25,723.55,"Fort St. John"
-122.8681,Passive,0,25,89.74,Squamish
,Passive,0,250,4.78,"Chaudi�re"
-123.0313,Passive,0,250,9.2,Westminster
-73.88486,Passive,1,10,82.33,Cran
-84.216,Passive,0,10,20.57,Soo
