"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Farm Crossing",0,100,15,1,ON,215.89
"Farm Crossing",0,100,15,1,ON,216.81
"Elliot Rd",0,100,20,2,ON,279.58
Farm,0,100,15,1,ON,244.16
Farm,0,100,15,1,ON,243.52
"Township Rd",0,100,20,2,ON,224.76
,0,100,15,1,ON,203.6
,0,100,15,1,ON,206.34
,0,100,15,1,ON,210.16
Farm,0,100,15,1,ON,195.87
,0,100,15,1,ON,211.06
,0,100,15,1,ON,214.42
,0,100,0,1,ON,94.43
"Farm Crossing",0,95,0,1,ON,119.37
,0,100,15,1,ON,114.15
,0,100,0,1,ON,49.45
,0,95,0,1,ON,49.8
,0,100,0,1,ON,85.4
,0,100,0,1,ON,85.9
,0,95,0,1,ON,105.75
,0,100,0,1,ON,106.03
,0,100,0,1,ON,107.09
,0,100,0,1,ON,107.95
,0,100,0,1,ON,108.25
,0,95,0,1,ON,119.98
,0,100,0,1,ON,121.99
,0,95,0,1,ON,55.77
,0,100,0,1,ON,50.8
,0,100,0,1,ON,53.51
,0,100,0,1,ON,101.2
,0,100,15,1,ON,157.34
Farm,0,100,15,1,ON,145.37
Farm,0,100,15,1,ON,145.74
Farm,0,100,15,1,ON,145.9
,0,100,15,1,ON,156.78
,0,100,15,1,ON,157.01
,0,100,15,1,ON,147.91
,0,100,15,1,ON,277.42
,0,100,15,1,ON,282.42
,0,100,15,1,ON,282.2
,0,100,10,1,ON,53.03
,0,100,10,1,ON,78.96
,0,100,10,1,ON,93.75
,0,100,10,1,ON,106.7
,0,100,10,1,ON,106.8
,0,100,10,1,ON,107.85
,0,100,10,1,ON,108.92
,0,100,10,1,ON,109.9
,0,100,10,1,ON,114.94
,0,100,10,1,ON,121.38
,0,100,15,1,ON,122.27
,0,100,10,1,ON,122.78
,0,100,10,1,ON,283.89
416??????,0,100,10,1,ON,107.15
Farm,0,100,10,1,ON,151.7
Farm,0,100,10,1,ON,151.97
Farm,0,100,10,1,ON,152.61
Farm,0,100,15,1,ON,158.45
Farm,0,100,10,1,ON,192.44
Farm,0,100,10,1,ON,194.56
Farm,0,100,10,1,ON,243.91
Farm,0,100,10,1,ON,244
"Farm Crossing",0,100,10,1,ON,159.59
,0,100,10,1,ON,52.91
,0,100,10,1,ON,283.15
,0,100,10,1,ON,51.24
,0,100,15,1,ON,51.5
,0,100,10,1,ON,56
,0,100,10,1,ON,108.43
,0,100,10,1,ON,121.19
,0,100,10,1,ON,156.25
Farm,0,100,10,1,ON,192.11
Farm,0,100,10,1,ON,243.79
"Farm Crossing",0,100,10,1,ON,281.21
"Farm Field",0,100,10,1,ON,154.29
"Farm Xng",0,100,10,1,ON,153.75
,0,100,10,1,ON,282.66
"Rue St-Rock Sud",0,45,50,2,QC,75.18
"N-S Grid Road",0,80,50,2,SK,91.93
"Gillan St",0,40,50,2,ON,57.87
"Moose Mountin Mine Rd",0,45,60,2,ON,8.31
"Hillcrest Road (104/139)",0,25,90,2,QC,8.84
Ferme,0,95,25,2,QC,70.2
Ferme,0,0,25,2,QC,67.49
"Priv�",0,0,25,2,QC,68.9
,0,95,25,1,QC,105.12
"Priv�",0,95,25,2,QC,68.6
"Brookfield Rd",0,60,80,1,ON,13.65
"Mercier Street",0,10,30,2,QC,22.38
"Foleyet Timber Rd",0,50,80,2,ON,143.88
"Road 115 West",0,50,90,2,MB,5.15
,1,55,50,1,NB,97.6
"Rte. St-Edmond",0,50,80,2,NB,52.65
"Burwell Rd",0,0,50,2,ON,32.4
"Range Road 43",0,35,50,2,AB,46.22
Pedestrian/Bicycle,0,45,80,2,QC,6.42
"13Th Line",1,0,80,2,ON,102.17
"Side Line Rd (Bothwell)",0,80,50,2,ON,39.63
"Cliff Rd",0,0,80,2,ON,151.26
"39 Street N 54 Avenue",0,40,50,2,AB,47.16
"Newcastle Blvd.",0,10,50,2,NB,66.34
"Cure Godbout Road",0,25,80,2,QC,1.76
"Township Rd 8",0,50,80,2,ON,73.4
"Victoria Rd S",0,50,80,2,ON,43.71
"Gippon Rd",0,50,80,2,ON,72.6
"Battleford Road",0,10,50,4,SK,146.82
"Snowmobile Crossing",0,45,80,2,ON,117.2
"Snowmobile Trail",0,45,80,2,ON,23.96
"Paul'S Road 20 North",0,25,90,2,MB,42.65
"Richardson Road",0,40,90,2,MB,10.94
"Road 18 North",0,40,90,2,MB,44.8
"Leblanc Road",0,40,90,2,MB,16.89
"Public Roadway",0,25,90,2,MB,61.83
"Twp Rd 32-0 Baz Near Olds",0,45,90,2,AB,50.04
"Lake Kathlyn Road",0,45,50,2,BC,3.29
"Slack Road No 142",0,45,50,2,BC,2.19
"De Mezy Street",0,30,30,2,QC,11.57
"30Th Ave.",0,10,50,2,BC,85.49
"Rue Ellen",0,30,50,2,QC,42.12
"Grande Prairies Blvd",0,15,50,2,QC,135.28
"Range Road 32",0,30,80,2,AB,99.79
"Rue William",0,5,50,2,QC,81.3
"Maltby Rd E",0,0,80,2,ON,24.52
"Rink St",0,5,80,2,ON,118.38
"Route St-Mathieu",0,70,80,2,NB,153.11
"Chemin De La Gare",0,65,80,2,NB,118.86
"Rue Agn�s",0,10,50,2,QC,116.72
"Rue Municipale",0,25,50,2,QC,106.06
"Windsor Jct Road",0,15,60,2,NS,0.5
"Rue Notre-Dame",0,5,50,2,QC,81.3
"124 Avenue W 142 Street",0,10,50,2,AB,5.41
"121A Avenue @ 144 Street",0,10,50,2,AB,5.41
"Highway 2",0,30,80,2,AB,235.49
"Old Hwy No 51",0,30,80,2,NB,58.25
"Barnes Rd",0,60,80,1,ON,116.41
"Station Road",0,0,60,2,QC,130.25
"Northmount Drive",0,0,50,4,AB,58.04
"Caribou St",0,50,50,2,ON,112.47
"Inland Road",0,35,80,2,SK,88.35
"4Th Avenue",0,10,50,4,SK,1.01
"Grid Road 731",0,40,50,2,SK,50.2
"Belle River Rd (Cnty 27)",0,60,50,2,ON,94.21
11-12-28-30,0,40,80,2,SK,80.02
"Highway 3",0,40,100,2,SK,91.63
"Hiawatha Dr",0,40,50,2,ON,171.8
"Marleau St",0,0,50,2,ON,65.03
"Louis A Amos Street",0,10,50,2,QC,144.4
"Rockglen Town Crossing",0,25,100,2,SK,36.22
"Kalvers St",0,60,50,2,ON,40.53
"Moccassin Rd (Syrette)",1,40,50,2,ON,171.16
"Road 44 East",0,50,50,2,MB,94.62
"Darlings Is Rd Nauwigewau",0,40,50,2,NB,70.23
"Boul Des Erables",0,10,50,4,QC,43.65
"Seaview Golf Club Rd",0,35,80,1,NS,102.09
"Highway 4",0,15,110,4,AB,13.9
"Hwy 28",0,30,50,2,ON,35.1
"Hwy 3",0,45,50,2,NB,65.1
"Principale Rd",0,0,50,2,QC,22.85
33-37-5,0,40,50,2,SK,44.58
"Nipissing St (Sturgeon Fa",0,30,50,2,ON,23.2
"Hwy   531 (Trunk Rd)",0,40,50,2,ON,97.78
"Road 74 West - Mekiwin",1,40,90,2,MB,43.89
"Twp Rd 374 Near Red Deer",0,45,30,2,AB,88.48
"Township Rd. 483",0,55,80,2,AB,70.88
"Ew N35-43-25-4",0,55,80,2,AB,40.84
"Ew N35-43-25-4",0,55,80,1,AB,40.5
"15Th Street",0,30,60,2,MB,72.7
"Hwy  14",0,15,80,2,SK,16.42
"Lincoln St",0,15,50,2,ON,5.48
"Road 64 West - Carrothers",0,0,90,2,MB,84.44
"Main St",0,40,80,2,ON,16.43
"Gates Dr",0,40,80,2,ON,24.34
"Gentleman Dr",0,40,80,2,ON,19.23
"Mayfair Rd",0,40,80,2,ON,20.06
Switzer,0,40,80,2,ON,21.83
"12Th Street West",0,0,50,3,SK,0.34
12-13-29-4,1,40,80,1,SK,45.32
"10Th Line",0,30,60,2,ON,15.34
14-23-27-22,0,40,40,2,SK,67.62
"Range Road 2; Chubb Road",1,15,80,2,AB,35.57
"Range Road 16-5",0,40,30,2,AB,14.78
"Northern Ave",0,15,50,2,ON,3.18
"Piper Avenue",0,50,30,2,BC,148.25
"Corporation Road",0,50,50,1,BC,94.22
"Forestry Service Rd.",0,50,50,1,BC,112.16
"Middle Line",0,15,80,2,ON,60.8
"Route Du Parc",0,50,50,2,QC,187.92
"Aylmer Rd",0,35,50,2,BC,93.36
"Township Road 540A4",0,30,80,2,AB,7.57
22-27-16-25,0,30,80,2,SK,0.92
"Christina St",0,10,50,2,ON,59.3
"Wilson Ave",0,15,50,2,NS,16.92
"Sargent Avenue",0,10,50,4,MB,1.25
"Rte St-Isidore (207/ 221)",0,25,80,2,QC,237.43
"Rue Brassard",0,25,50,2,QC,85.6
"Sandwich St",0,10,60,3,ON,7.4
"James St (Dehli)",0,25,50,2,ON,82.47
"King St W",0,25,50,2,ON,9.81
"Airport Rd",0,25,50,2,BC,110.94
"Jelly Rd",0,40,60,2,ON,16.19
"Rue St-Charles",0,40,50,2,QC,125.22
"Autoroute No. 30",0,10,100,2,QC,21.73
"Lower Greenville Rd",0,50,50,2,NS,33.85
"Public Road",0,50,50,2,NS,35.24
"Hwy 117",1,10,80,2,NB,62
"Rivermede Rd",0,0,50,4,ON,14.82
"Armour Road",0,0,50,2,SK,4.62
"80 St. N.Vantage Way",0,10,50,2,BC,137
"Quetton Rd (Washago)",0,25,50,2,ON,88.89
"Hwy 535  (Hagar)",0,40,100,2,ON,48.28
"King St (Hensal) (Cnty 84",0,15,50,2,ON,32.75
"Pr 432 In Morden",0,30,50,2,MB,79.91
"1St Avenue",0,0,50,2,SK,0.04
"2Nd Avenue West",0,10,50,2,SK,0.2
"Albert St.",0,20,50,2,BC,72.26
"Range Road 155",0,45,80,2,AB,71.46
"Range Road 213",0,40,80,2,AB,104.58
"Range Road 173",0,45,80,1,AB,79.87
"Range Road 61",0,40,80,1,AB,6.85
"Township Road 112",0,40,80,2,AB,31.97
"Range Road 125",0,40,80,2,AB,51.86
"Range Road 101",0,40,80,1,AB,34.66
3-26-22,0,40,80,2,SK,58.52
"Tragarva Turnoff",0,40,80,2,SK,11.5
"Range Road 64",0,45,80,2,AB,11.14
"Range Road 152",0,45,80,1,AB,67.28
"Range Road 185",0,40,80,2,AB,89.12
"Range Road 141",0,45,80,1,AB,59.98
"Range Road 184",0,45,80,2,AB,88.1
"Range Road 85",0,40,80,1,AB,25.84
"Range Road 135",0,40,80,2,AB,57.98
"Range Road 144",0,40,80,1,AB,63.06
"Tragarva Turnoff",0,40,80,2,SK,11.89
"Walker Rd",0,15,60,4,ON,224.5
"Arthur St",1,10,50,2,ON,31.13
"Chanoine Cote Road",0,40,50,2,NB,162.37
"Park Avenue",0,25,50,4,MB,0.83
"Range Road 95",0,40,80,2,AB,32.5
"Hartley Avenue",0,50,50,2,MB,51.92
"Edinburgh Rd",0,10,60,4,ON,49.9
"Henry Rd.",0,30,50,2,BC,50.6
"Bayly St  (Reg 22)",0,10,60,2,ON,311.87
"Highway No. 4",0,40,80,2,NS,75.74
"Que & Ont Paper",0,70,60,2,ON,253.55
,0,70,60,2,ON,276.9
"Millburough Line",0,30,80,2,ON,72.52
"Secondary Hwy 855",0,40,80,2,AB,43.48
"Charles St.@Spicer",0,10,50,1,BC,151.8
"Highway 631",0,40,80,2,AB,63.5
"Ruel Road",0,45,80,2,ON,51.55
"Upper Fraser Rd.",0,25,80,2,BC,110.95
"Kinsmen Beach Rd",0,30,50,2,BC,67.62
"Cicot Street",0,30,50,2,QC,9.03
"Granville Ave.",0,15,50,2,BC,118.6
"Philips Rd",0,10,50,2,ON,19.62
"Pr 3 & Pr 256",0,30,100,2,MB,72.6
"Irving Private Road",0,60,5,1,NB,115.14
"Route 117",0,10,90,2,ON,56.32
"Highway 20",0,60,70,2,MB,108.16
"River Road",0,40,60,2,BC,50.9
"Maj Mackenzie Dr (Reg 25)",0,50,70,4,ON,44.96
"Tinsley Pit Rd",1,55,0,1,BC,70.35
33-34-29-32,0,45,80,2,SK,101.92
"Petrolia Road",0,50,80,2,SK,130.94
"Rang St-Marc",0,40,80,1,QC,30.84
"Township Road 290",0,35,80,2,AB,30.19
"Range Road 101",0,70,35,2,AB,82.3
"401 Ramp Provincial Rd",0,10,70,4,ON,224.5
"Orenda Rd",0,10,80,2,ON,13.02
"Chemin Lebel",0,60,50,2,NB,187.05
"Bear Paw Rd",0,60,50,1,ON,48.15
"Pr 305",0,40,90,2,MB,24.19
"Mcintosh Street",0,30,50,2,SK,83.56
"Old Ferry Rd.",0,50,30,2,BC,111.36
"South Service Road",0,10,50,2,QC,131.3
"Regent St (Sudbury)",0,15,50,2,ON,79.17
"Marien Ave",0,15,50,4,QC,131.3
"Hwy 16 (Yellowhead)",0,30,100,2,MB,35.2
"Ahrens St",0,10,50,2,ON,62.6
"Camelot Street",0,30,50,2,ON,128.4
"Rue Du Marche",0,40,50,2,QC,93.61
"Gault Road",0,40,50,2,NB,4.57
"Main St",0,25,50,2,ON,49.85
"Transmitter Rd",0,30,60,2,ON,142.94
"Highway 53 At Bashaw",0,40,50,2,AB,84.54
"Boul. B0Na-Dussault",0,0,90,2,QC,117.82
"Sunset Lake Rd",0,50,50,2,BC,67.29
,1,55,25,2,BC,106.6
"Highway 6",0,30,50,4,SK,96.42
"Chemin Kahnawake",0,50,50,2,QC,39.87
"South Rg",0,45,80,2,QC,6.06
"Pebblestone Rd",0,40,80,2,ON,19.3
"Township Road 274",0,45,80,2,AB,21.65
"March Road - Reg 9",0,10,70,2,ON,2.1
"Horne Lake Rd",0,40,50,2,BC,110.1
"7Th Street",0,15,50,2,MB,4.37
"Hwy  665",0,45,60,2,MB,45.81
"Rue D'Auteuil",0,20,50,3,NB,60.82
"Avenue Du Parc",0,0,50,4,NB,60.66
"Con 5   (Torah)",0,0,80,2,ON,62.85
"Becker Crossing",1,60,25,2,ON,290.45
"Township Road 10-2",0,45,80,2,AB,5.3
"Stanley St",0,30,50,2,ON,34.14
"8 Ieme Rang",0,50,80,2,QC,11.65
"Hwy   641",0,0,80,2,MB,7.8
"Silton Highway Xing",0,40,90,2,SK,29.85
"Highway 5",0,30,100,2,SK,53.63
Matte,0,25,50,4,QC,36.27
"Hickmore Street",1,15,30,2,QC,144.4
"Range Road 20",0,30,80,2,AB,90.61
"Hwy 141",0,50,60,2,ON,135.37
