"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Lots 1-27 Conc 10-11",0,500,40
"Rang Double",0,500,50
11-12-17-22,0,10,60
"Joseph Zatzman Drive",0,900,10
"Pr 302",0,2720,25
"Engelhard Dr",0,3000,60
"Route De La Station",0,1000,0
"3Rd Street",0,5350,15
"Lowry Rd",0,52,40
"Anfield Cross Road",0,100,40
"Rte 132",0,15900,10
"Tetrault Blvd",0,4000,30
"Sixth Avenue",0,4738,30
"Rose Ville Garden Dr",0,3413,10
"Chemin De La Beauce",0,5880,25
"Ron Mcneil Line (Cnty 52)",0,3500,25
"Hwy 20",0,7000,25
"D'Youville St  (Verner)",0,1700,30
Pleasant,0,2700,10
"Dolph St",0,2700,10
"196Th St",0,25,0
"Hill St - Cnty 4",0,3800,15
"Charing Cross Rd - Cnty 1",0,4000,25
"17Th Ave W",0,90,25
"King St",0,250,45
"Rue St-Vallier Ouest",0,13502,15
"5Th Conc R",0,50,40
"Leclaire Way",0,6000,30
"Range Road 171",0,50,80
"Mcgill St",0,13200,15
"Rue Savoie",0,100,60
26-27-36-8,0,7,55
"Rge Rd 3091",0,10,55
"St Joseph Street",0,1270,10
"Morgan Rue",0,1,50
"Range Road 231/Clover Bar",0,172,30
"St Roch Road",0,8500,10
"Becky Scott Trail",0,1140,40
21-22-36-7,0,5,65
"47 Street",0,5004,15
"Spruce Street",0,1250,10
"12Th Ave",0,15000,10
"70Th Ave.",0,35050,15
"Route 289",0,2500,80
"Dougall Rd",0,13000,15
"Township Road 140",0,1,50
"Range Road 210",0,5,50
"Range Road 250",0,1,50
"Range Road 253A",0,10,50
"Dorothy Street",0,500,25
Birmingham,0,2000,10
"Eastward Lakeshore Blvd.",0,12000,0
"Route 169",0,11475,30
"Delta Aggregate",0,25,50
"Rue St-Andre",0,4300,20
"Ingersoll St (Cnty 10)",0,2500,25
"E-W Road",0,2,55
27-28-35-13,0,10,75
"Range Road 151",0,142,40
"Water Tower  Line",0,350,25
"Range Road 221",0,75,50
"Ridge Rd",0,400,60
"Range Road 1.05",0,25,45
"Township Road 341",0,25,45
"County Rd 21",0,2300,60
"Premier Road",0,1100,25
"Davies Road",0,302,30
Main,0,2600,10
"114 Avenue @ 144 Street",0,2600,10
"Range Road 285",0,290,35
"Highway 2A",0,800,25
"Zephyr Rd",0,806,0
21-22-14-32,0,2,60
17-18-18-15,0,2,60
34-35-17-11-W2M,0,10,60
13-24-13-31,0,2,60
"Snider Dr",0,5300,25
"Isabella St",0,1400,50
"Road 64 North",0,10,55
"Road 62 North",0,1,55
"Road 61 North",0,1,55
"Ave St Andre",0,5010,40
"Sec Hwy 817 By Strathmore",0,1609,40
"Blessinton Rd",0,35,60
"Mclean St.",0,1008,0
"Hewitt Rd",0,150,40
"Rte Fatima",0,1000,70
"D'Argenson Street",0,800,30
"Frenchman'S Road",0,100,65
"S. Rlwy Route - Carlin Rd",0,300,30
"B Line Rd",0,1000,30
"8Th Street",0,1220,15
"Private-Duncan Ave",0,50,60
"Blvd. De La Cite",0,2000,40
"20 Side Rd",0,50,60
"Road 76 North - Winfield",0,5004,25
"Pr 32",0,4900,30
"Range Road 231",0,25,55
"Glenmore Trail Westbound",0,25,55
Unknown,0,25,45
14-24-28-20,0,20,55
"Road 38 West",0,170,30
21-28-19-17,0,150,40
"Carbon Road",0,50,60
23-14-4-10,0,15,50
"Twp Rd 090",0,15,40
W18-17-3,0,10,50
"Gravel Road S. Mainline",0,10,50
"Vernon Hwy",0,3800,30
"Highway 11A - Sylvan Lake",0,6380,40
"80 Strteet",0,1202,35
"Avenue Roberval",0,11000,25
"Secondary Highway 785",0,530,45
"Heffley Station Road",0,400,40
"Pemberton Portage Road",0,1002,25
"Manitoba St - Reg 4",0,2000,50
,0,1000,40
"Base Line",0,1000,40
"Hwy 4",0,2000,40
"Chemin St-Casimir",0,2000,40
"Sprucewood Ave",0,200,25
"Access Road To Halbrite",0,60,50
"Land Drive",0,50,50
"10Th Street",0,7800,25
"Range Road 212",0,110,40
"Hwy 316 (Bentley Road)",0,265,45
"University Ave W (Reg 57)",0,16566,15
"Bennett Rd",0,10,95
"Township Rd",0,5,95
34-33-23,0,45,45
"Gordon Dr.",0,6002,10
"Rue Savard",0,2500,10
"27Street W 54 Avenue(#16)",0,2500,10
"40Street N 56Avenue (#19)",0,2500,10
"103 Ave",0,2500,15
"Hopcott Rd.",0,2500,0
"28 Street N 10 Avenue Ne",0,2500,10
"40Street @ 75Avenue (#28)",0,2500,15
Montrose,0,2500,10
"Muskoka Rd  169",0,12000,20
"East Main St - Reg 27",0,12000,15
"Ontario St",0,12000,15
"Chemin St-Thomas",0,600,0
"Douglas St (Sudbury)",0,12000,15
"Lumby Hwy.",0,8000,25
"49Th Ave",0,14100,15
"Zebedee'S Rd",0,10,100
"Range Road 164",0,500,30
"Montee De L'Eglise",0,700,50
"9 Street N 42 Avenue Se",0,5000,10
"Harvey St (Hwy 4)",0,3150,40
"Route 155",0,4000,40
"Black Bay Rd",0,700,30
"Hoffman (New St )",0,700,30
"Edward  St",0,700,40
"Dahl Drive S 52 Avenue",0,3504,15
"50 Avenue",0,10700,10
"B. Centre Hospitalier",0,7000,25
34-35-17-18,0,25,60
"St Paul Quest",0,1000,30
"15Th Avenue East",0,2000,25
,0,2,100
"Private Access",0,2,100
"Private Road",0,2,100
"Private Road",0,2,100
"Railway Co. Access",0,,0
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
"Farm Hose & Fields",0,2,100
"Farm Xng",0,2,100
,0,2,100
,0,2,95
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
Farm,0,2,100
Farm,0,2,100
"Farm Xng",0,2,100
,0,2,100
,0,2,100
"Closed   (Farm)",0,2,50
Farm,0,2,100
,0,2,100
"Farm Crossing",0,2,100
"Farm Crossing",0,2,100
"Elliot Rd",0,5,100
Farm,0,2,100
Farm,0,2,100
"Township Rd",0,10,100
,0,2,100
,0,2,100
,0,2,100
Farm,0,2,100
,0,2,100
,0,2,100
,0,10,100
"Farm Crossing",0,2,95
,0,2,100
,0,2,100
,0,2,95
,0,2,100
,0,2,100
,0,2,95
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,95
,0,2,100
,0,2,95
,0,2,100
,0,2,100
,0,2,100
,0,2,100
Farm,0,1,100
Farm,0,2,100
Farm,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
416??????,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
Farm,0,2,100
"Farm Crossing",0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
Farm,0,2,100
Farm,0,2,100
"Farm Crossing",0,2,100
"Farm Field",0,2,100
"Farm Xng",0,2,100
,0,10,100
"Rue St-Rock Sud",0,2700,45
"N-S Grid Road",0,100,80
"Gillan St",0,400,40
"Moose Mountin Mine Rd",0,250,45
"Hillcrest Road (104/139)",0,5500,25
Ferme,0,10,95
Ferme,0,10,0
"Priv�",0,10,0
,0,10,95
"Priv�",0,10,95
"Brookfield Rd",0,500,60
"Mercier Street",0,8000,10
"Foleyet Timber Rd",0,60,50
"Road 115 West",0,100,50
,0,10,55
"Rte. St-Edmond",0,700,50
"Burwell Rd",0,7000,0
"Range Road 43",0,212,35
Pedestrian/Bicycle,0,25,45
"13Th Line",0,250,0
"Side Line Rd (Bothwell)",0,10,80
"Cliff Rd",0,270,0
"39 Street N 54 Avenue",0,500,40
"Newcastle Blvd.",0,8064,10
"Cure Godbout Road",0,450,25
"Township Rd 8",0,100,50
"Victoria Rd S",0,100,50
"Gippon Rd",0,100,50
"Battleford Road",0,5760,10
"Snowmobile Crossing",0,25,45
"Snowmobile Trail",0,25,45
"Paul'S Road 20 North",0,50,25
"Richardson Road",0,50,40
"Road 18 North",0,50,40
"Leblanc Road",0,50,40
"Public Roadway",0,50,25
"Twp Rd 32-0 Baz Near Olds",0,154,45
"Lake Kathlyn Road",0,502,45
"Slack Road No 142",0,502,45
"De Mezy Street",0,1100,30
"30Th Ave.",0,3806,10
"Rue Ellen",0,2400,30
"Grande Prairies Blvd",0,15936,15
"Range Road 32",0,250,30
"Rue William",0,2408,5
"Maltby Rd E",0,1000,0
"Rink St",0,3000,5
"Route St-Mathieu",0,600,70
"Chemin De La Gare",0,600,65
"Rue Agn�s",0,7000,10
"Rue Municipale",0,3500,25
"Windsor Jct Road",0,3300,15
"Rue Notre-Dame",0,2400,5
"124 Avenue W 142 Street",0,2400,10
"121A Avenue @ 144 Street",0,2400,10
"Highway 2",0,2800,30
"Old Hwy No 51",0,600,30
"Barnes Rd",0,50,60
"Station Road",0,1500,0
"Northmount Drive",0,1504,0
"Caribou St",0,150,50
"Inland Road",0,160,35
"4Th Avenue",0,13506,10
"Grid Road 731",0,900,40
"Belle River Rd (Cnty 27)",0,1500,60
11-12-28-30,0,180,40
"Highway 3",0,760,40
"Hiawatha Dr",0,1512,40
"Marleau St",0,6000,0
"Louis A Amos Street",0,3000,10
"Rockglen Town Crossing",0,400,25
"Kalvers St",0,50,60
"Moccassin Rd (Syrette)",0,70,40
"Road 44 East",0,45,50
"Darlings Is Rd Nauwigewau",0,1508,40
"Boul Des Erables",0,3354,10
"Seaview Golf Club Rd",0,200,35
"Highway 4",0,5000,15
"Hwy 28",0,1000,30
"Hwy 3",0,2000,45
"Principale Rd",0,3700,0
33-37-5,0,100,40
"Nipissing St (Sturgeon Fa",0,1500,30
"Hwy   531 (Trunk Rd)",0,500,40
"Road 74 West - Mekiwin",0,5,40
"Twp Rd 374 Near Red Deer",0,250,45
"Township Rd. 483",0,10,55
"Ew N35-43-25-4",0,10,55
"Ew N35-43-25-4",0,1,55
"15Th Street",0,1500,30
"Hwy  14",0,3055,15
"Lincoln St",0,11000,15
"Road 64 West - Carrothers",0,370,0
"Main St",0,100,40
"Gates Dr",0,100,40
"Gentleman Dr",0,100,40
"Mayfair Rd",0,100,40
Switzer,0,100,40
"12Th Street West",0,1685,0
12-13-29-4,0,50,40
"10Th Line",0,300,30
14-23-27-22,0,60,40
"Range Road 2; Chubb Road",0,400,15
"Range Road 16-5",0,202,40
"Northern Ave",0,1800,15
"Piper Avenue",0,600,50
"Corporation Road",0,100,50
"Forestry Service Rd.",0,100,50
"Middle Line",0,4512,15
"Route Du Parc",0,1000,50
"Aylmer Rd",0,400,35
"Township Road 540A4",0,300,30
22-27-16-25,0,75,30
"Christina St",0,6600,10
"Wilson Ave",0,1100,15
"Sargent Avenue",0,13000,10
"Rte St-Isidore (207/ 221)",0,3000,25
"Rue Brassard",0,2512,25
"Sandwich St",0,16500,10
"James St (Dehli)",0,10000,25
"King St W",0,5000,25
"Airport Rd",0,5000,25
"Jelly Rd",0,100,40
"Rue St-Charles",0,2900,40
"Autoroute No. 30",0,6500,10
"Lower Greenville Rd",0,500,50
"Public Road",0,500,50
"Hwy 117",0,4213,10
"Rivermede Rd",0,3000,0
"Armour Road",0,2100,0
"80 St. N.Vantage Way",0,5015,10
"Quetton Rd (Washago)",0,606,25
"Hwy 535  (Hagar)",0,700,40
"King St (Hensal) (Cnty 84",0,30005,15
"Pr 432 In Morden",0,6560,30
"1St Avenue",0,2500,0
"2Nd Avenue West",0,2500,10
"Albert St.",0,7500,20
"Range Road 155",0,50,45
"Range Road 213",0,100,40
"Range Road 173",0,50,45
"Range Road 61",0,50,40
"Township Road 112",0,50,40
"Range Road 125",0,50,40
"Range Road 101",0,50,40
3-26-22,0,50,40
"Tragarva Turnoff",0,50,40
"Range Road 64",0,50,45
"Range Road 152",0,50,45
"Range Road 185",0,50,40
"Range Road 141",0,50,45
"Range Road 184",0,50,45
"Range Road 85",0,50,40
"Range Road 135",0,50,40
"Range Road 144",0,50,40
"Tragarva Turnoff",0,50,40
"Walker Rd",0,8000,15
"Arthur St",0,3500,10
"Chanoine Cote Road",0,700,40
"Park Avenue",0,7045,25
"Range Road 95",0,100,40
"Hartley Avenue",0,79,50
"Edinburgh Rd",0,10600,10
"Henry Rd.",0,4010,30
"Bayly St  (Reg 22)",0,12400,10
"Highway No. 4",0,1800,40
"Que & Ont Paper",0,10,70
,0,10,70
"Millburough Line",0,375,30
"Secondary Hwy 855",0,584,40
"Charles St.@Spicer",0,560,10
"Highway 631",0,350,40
"Ruel Road",0,25,45
"Upper Fraser Rd.",0,404,25
"Kinsmen Beach Rd",0,200,30
"Cicot Street",0,700,30
"Granville Ave.",0,1600,15
"Philips Rd",0,100,10
"Pr 3 & Pr 256",0,980,30
"Irving Private Road",0,200,60
"Route 117",0,7400,10
"Highway 20",0,900,60
"River Road",0,1802,40
"Maj Mackenzie Dr (Reg 25)",0,280,50
"Tinsley Pit Rd",0,25,55
33-34-29-32,0,110,45
"Petrolia Road",0,50,50
"Rang St-Marc",0,302,40
"Township Road 290",0,50,35
"Range Road 101",0,50,70
"401 Ramp Provincial Rd",0,12000,10
"Orenda Rd",0,25,10
"Chemin Lebel",0,1000,60
"Bear Paw Rd",0,30,60
"Pr 305",0,160,40
"Mcintosh Street",0,700,30
"Old Ferry Rd.",0,102,50
"South Service Road",0,10000,10
"Regent St (Sudbury)",0,10000,15
"Marien Ave",0,10000,15
"Hwy 16 (Yellowhead)",0,2650,30
"Ahrens St",0,1000,10
"Camelot Street",0,400,30
"Rue Du Marche",0,4000,40
"Gault Road",0,930,40
"Main St",0,1400,25
"Transmitter Rd",0,200,30
"Highway 53 At Bashaw",0,1394,40
"Boul. B0Na-Dussault",0,3700,0
"Sunset Lake Rd",0,304,50
,0,10,55
"Highway 6",0,1800,30
"Chemin Kahnawake",0,100,50
"South Rg",0,306,45
"Pebblestone Rd",0,40,40
"Township Road 274",0,21,45
"March Road - Reg 9",0,20000,10
"Horne Lake Rd",0,2410,40
"7Th Street",0,6815,15
"Hwy  665",0,50,45
"Rue D'Auteuil",0,4000,20
"Avenue Du Parc",0,4000,0
"Con 5   (Torah)",0,700,0
"Becker Crossing",0,10,60
"Township Road 10-2",0,52,45
"Stanley St",0,3108,30
"8 Ieme Rang",0,400,50
"Hwy   641",0,500,0
"Silton Highway Xing",0,300,40
"Highway 5",0,3950,30
Matte,0,2000,25
"Hickmore Street",0,4800,15
"Range Road 20",0,1500,30
"Hwy 141",0,2300,50
"Rue Principale",0,4000,15
"Main Street (Hwy 20)",0,6000,10
"Tenth Ave",0,4000,15
"72Avenue W 40Street (#12)",0,12000,10
"Queen St S   (Tilbury)",0,6000,25
"Rue St-Philippe",0,2000,30
"Jaffray Baynes Lk",0,2002,0
"Heron Beach Rd.",0,25,0
"Rue Notre-Dame",0,250,70
"Saltsprings Road",0,200,55
"Chenier St",0,200,40
"Ch De La Riv Sud Ouest",0,1200,50
"Westwold Road",0,3200,30
"Peters Indian Reserv",0,304,40
"Road 67 West",0,10,80
"Hwy 4",0,2500,35
"Grande-Allee Blvd",0,5600,20
"Day  Street",0,1420,15
"Giscome Rd.",0,354,50
"Mccallum Rd.",0,3600,30
"112 Avenue W 156 Street",0,2100,10
"123 Avenue W 144 Street",0,2100,10
Sw18-10-14-4,0,25,45
"Holt Rd",0,799,60
"Montgomery Rd",0,700,30
,0,4000,0
"Route Fontarabie",0,380,45
"Myers Lake Rd",0,221,45
"12Th Line",0,60,55
"Hwy Access Rd / Peters Rd",0,302,50
"Colborne St (Chatham)",0,1500,10
"67 Street",0,1002,35
"Chemainus Rd.",0,2004,40
"Godfrey Rd",0,2000,40
"Pleasant Valley Road",0,1300,15
"Chemin De La Riviere",0,1600,35
"Connect. (Forestry Rd To",0,50,30
"Old Mill Rd",0,50,40
"Stoppa Rd",0,50,40
"Turcotte Rd",0,50,40
"Waterview Rd",0,50,40
"Rox Siding Rd",0,50,40
"Mcbride Rd",0,50,40
"Russell Rd",0,10,50
"Hwy 1",0,4400,30
"Chambers St",0,800,30
"Perch Lake Rd",0,200,40
"March Valley Rd",0,1200,60
"Golf Course Path",0,1200,60
"James Bay Jct Road",0,150,45
"Ns Se24-14-17-3",0,1,50
25-1-6-W2M,0,25,50
"Chester St.",0,30,70
"Ns W14-26-25-3",0,700,15
"84 Street S 51 Avenue Se",0,2500,35
"Pearson St.",0,502,35
W31-40-3,0,100,25
"Closed   (434 Ave E.)",0,50,45
"Township Road 12-0",0,50,45
"Range Road 23-4",0,50,40
"Range Road 23-3",0,50,45
"224 Street East",0,50,45
"Range Road 234",0,50,45
"Range Road 260",0,50,45
"Township Road 172",0,50,45
"Township Road 184",0,50,45
"Range Road 264",0,50,45
"466 Avenue East",0,50,45
"West Xing Plunkett",0,220,45
"Prov Road 260",0,510,40
"N-S Rd. Allowance",0,50,30
"Road 101 North",0,50,30
"Road 145 West",0,50,40
"Road 102 North",0,50,40
"Road 173 West",0,50,30
"Kp Road",0,200,40
"Erb St W (Reg 9)",0,13600,15
"Rue Lipp�e",0,200,45
"Rue Principale",0,3000,25
"County Road 29  (Dresden)",0,2500,30
"Rue St-Jean Baptiste",0,800,45
2-3-36-4,0,75,45
"Range Road 261",0,50,50
"Chemin Belgique",0,10,95
"Saskatchewan Ave",0,100,30
"8 Ieme Rue",0,1208,30
"Torrent Rd",0,50,45
"Montee Ouest",0,20,60
"Closed 34-35-17-29",0,2,60
"Hwy 2",0,1800,35
"Queen St",0,650,45
"9Th Avenue Ne",0,2265,15
"6Th Concession Rd",0,400,30
"Route Le Vieux Chemin",0,600,30
"Lot-2 Conc-1",0,50,50
"Rue Belanger",0,1016,15
"Inkster Boulevard",0,11500,10
"Secondary Highway 779",0,1344,30
"Range Rd 161",0,54,70
"Local Road",0,50,40
"Highland Park Rd",0,407,10
"Range Road 220",0,302,50
8-9-30-1,0,100,30
"61Avenue E 36 Street (#9)",0,2000,10
"Anson Ave.",0,1000,10
"36Street N 56 Avenue (#7)",0,2000,10
"40Street N 61Avenue (#22)",0,2000,10
"Hastings Cr E 12 Street",0,2000,10
"Industrial Rd",0,2000,0
"Barnet Beach Accesrd",0,100,45
"Secondary Highway 897",0,1410,30
"Loftus St.",0,2000,10
"Fairway Street",0,4000,5
"River Rd - Reg 56",0,4409,30
"Theriault Road",0,100,60
"Theriault Road",0,100,60
"Arran St.",0,2000,10
"Cedar St.",0,2000,10
"Wagaming Airport Rd",0,50,50
W18-23-7,0,10,80
"Ns W36-36-16-3",0,1,80
"Fisher Rd",0,500,30
"Taft Rd",0,50,40
"Degge St",0,500,25
"Closed -  (High Road)",0,6600,10
"Thomson Rd",0,104,65
"North Parking Lot",0,5000,10
"Main St.",0,5000,0
"Hwy 9",0,640,40
,0,2,95
,0,2,95
"Farm Xng",0,10,95
"Farm Xng",0,,0
"Kurt Kaiser'S Rd",0,2,95
,0,2,95
,0,2,95
,0,2,95
,0,2,95
Farm,0,2,95
Farm,0,2,95
Farm,0,2,95
Farm,0,2,95
,0,2,95
,0,2,95
,0,2,95
"Bob Carr Rd",0,1,95
,0,2,95
"Warren Ave.",0,950,15
"Logging Road",0,10,55
"Vienna (Village)",0,10,55
,0,10,55
"Amesdale Airport Rd",0,10,55
"Hwy 4",0,6230,5
"Chemin 3E Rang",0,200,75
"3 Ieme Rang Sud",0,800,50
2-1-8-14,0,12,50
"49 Avenue",0,3650,20
"Secondary Highway 831",0,1204,40
"Oakwood St",0,800,25
"55 Avenue",0,3630,25
"Township Road 201",0,450,40
"Road 44 East - Station Rd",0,10,70
"Hwy No 132",0,2000,40
"Dawson Road",0,10869,10
"Dyke  (Appleby Corner)",0,704,40
"Industrial Dr (At Grade)",0,2000,10
"Beaverfoot Rd.",0,210,30
"Concession Rd 5",0,40,70
"Main Street / 50 Street",0,1002,40
"Township Road 374",0,1002,40
,0,2,95
"Priv�",0,2,45
"Priv�",0,2,95
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,0
Ferme,0,2,95
"Rte Bussiere",0,10,95
"Blake Road",0,1,95
"Priv�",0,2,95
"116 Street S 50 Avenue Se",0,222,35
"Rg Bas De L'Achigan",0,2500,40
"Old Highway 21",0,1000,40
"Winewood Ave E",0,2500,50
"Lynne Rd",0,170,30
"Johnston Rd",0,11010,0
"Chancellor Drive",0,12883,0
25-36-19-32,0,30,80
,0,160,30
"Curtis Road",0,100,60
"Range Road 150",0,1,70
"Emery Creek Park Rd",0,160,40
"Hwy 556  (Heyden)",0,1000,40
"First St Se",0,500,0
"Ns W4-15-9-4",0,1,55
"Hwy 310",0,300,30
"Randolph Ave",0,3000,10
"Range Rd 11A",0,606,35
"Highway No. 1",0,1256,0
"4Th Line (Cnty 29)",0,1700,30
"Rt Poirier",0,800,50
"46Th Street",0,1,60
"Patterson Rd",0,1950,30
"Woody Nook Road(Rr28-1)",0,1000,25
"Worthington Rd",0,300,0
"Rang Riviere Bayonne",0,720,50
"Township Road 720",0,2960,30
"Amiens Rd",0,50,60
"Oakridge Rd",0,150,45
"Black Stone Rd",0,150,45
"Bloomfield Rd - Cnty 27",0,2500,25
"1St Avenue",0,500,25
"Caroline St",0,4800,10
"Highway 829",0,772,25
11-14-31-22,0,100,40
"Orkney Road",0,125,30
"Rue De La Traverse",0,500,25
"O'Loane Ave",0,5000,25
"Laurel St.",0,3800,10
"Beach Drive",0,999,40
"97 Street",0,300,25
"Big Eddy Rd.",0,200,30
"Big Eddy Road",0,200,35
"Rue Notre-Dame",0,10000,30
"Chemin Ste-Therese",0,630,50
"Old Goulais Bay Rd",0,2408,40
"Sparks Ave",0,5206,0
"Secondary Highway 838",0,5520,25
"Road 28",0,500,50
"St-Jean Baptiste",0,3300,0
"Fairall St",0,8010,10
"Tillson Ave (Cnty Xx)",0,4000,0
"Conc Rd #A",0,700,70
"1�re Rue Ouest",0,5500,30
"Range Road 133",0,25,80
"150 Street",0,600,40
"Crescent Road",0,600,30
"Ott Rd",0,400,60
"Chemin Du Petit-Bois",0,800,50
"Township Road 514",0,754,40
"Range Road 271",0,754,40
"Montee Picardie",0,2500,25
"2 Street South",0,150,30
1-3-28-W2,0,315,25
"Chemin Bristol",0,1500,50
"Manitoba St - Reg 4",0,1500,50
"Reg Rd 4 (Walden)",0,500,40
"Rue Principale",0,500,40
"Brady Rd",0,250,25
"Oakley Sideroad",0,1,50
,0,10,50
"Road 46 East",0,5,50
"Brigham Rd S",0,10,50
"St Matthews Avenue",0,7810,10
"St Matthews Avenue",0,7810,0
"Highway 2A Near Smith",0,2402,25
"Turtle Valley Rd.",0,300,30
"Tomkins Road",0,20,50
14-15-36-10,0,15,80
761,0,150,40
"Ditson Drive",0,1000,30
"Garden Ave",0,2672,30
"Main Street",0,160,40
"Ns W26-55-25-4",0,100,35
"Milnes Street In Barons",0,522,45
"52 Avenue N 52 Street",0,2730,25
"Road 87 East",0,1,60
"Ew N35-44-21-4",0,102,40
"Township Road 48-0",0,102,40
"Mcarthur Rd",0,50,60
"Highway 14",0,2420,30
"Rue Des Quatre-Pins",0,2000,30
"Rocky Lake Drive",0,2000,25
"Secondary Hwy 658",0,1000,30
"Day Street",0,1300,20
"Route Voyer",0,380,60
"South St",0,4000,10
"Dundas St (Cnty 2)",0,6000,10
"Francois Xavier",0,6000,40
"Main Street",0,6000,10
"College St.",0,12000,40
"Range Road 155",0,200,40
"Secondary Highway 564",0,752,40
"Chemin Bois Blanc",0,60,60
"Private Access",0,2,100
"Private Access",0,2,100
Private,0,2,100
"Farm House & Fields",0,2,100
"Farm Crossing",0,2,100
"Private Access",0,2,100
"Venture Way  (76 St)",0,4525,10
"Hutchinson Ave.",0,760,30
"Lachapelle Blvd.",0,10200,30
"Oak St.",0,3600,10
"Montrose St North",0,2500,10
1-2-17-19-2M,0,2250,25
"Macdonald St North",0,500,40
"Northwest Bay Rd.",0,1504,40
"Northwest Bay Rd.",0,1504,40
"Aulds Rd",0,1504,40
"Superior Road",0,1502,40
"Town Line",0,75,50
7-18-32-13,0,50,30
"Claymore Rd",0,100,40
"Range Road 21-3",0,100,40
8-42-13-W3M,0,100,40
"Range Road 20-5",0,100,40
27-25-22,0,40,40
"Clonnel Road",0,50,40
2-25-3,0,50,40
"Castleton Road",0,50,40
31-27-7,0,50,30
,0,10,0
"Mcmurchy Ave",0,6900,35
"Geneva Lake Rd",0,75,45
"Roche Percee E. Access Rd",0,50,40
"Township Road 540",0,117,30
"Hwy 49",0,1800,25
"Hwy 41",0,370,30
"Wilkes Avenue",0,5500,25
